Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Genie Energy","GNE","NYSE","Utilities","Utility - Electric Power","412.59","15.08",".17","COM","YES","NO","2.06","NA","NA","65.04","35.87","5.88","NA","NA","428.71","27.36","202312","12","-9.65",".96"
"GENFIT","GNFT","NSDQ","Medical","Medical - Biomedical and Genetics","177.41","3.56","1.08","COM","NO","NO","-.51",".51","-.29","NA","-72.35","NA","NA","104.76999","28","49.83","202312","12","-134.93","NA"
"Genco Shipping & Trading Limited","GNK","NYSE","Transportation","Transportation - Shipping","868.71","20.33","1.18","COM","YES","NO",".67","2.15","2.76","20.57","-28.52","6.4","75.70999","298.02301","383.83","42.73","202312","12","-82.13","2.26"
"Global Net Lease","GNL","NYSE","Finance","REIT and Equity Trust - Other","1789.74","7.77","1.34","COM","YES","NO","1.4","1.35","1.41","-4.55","35.95","9.22","208.065","828.98999","515.07","230.34","202312","12","-16.17","3.47"
"Genelux Corporation","GNLX","NSDQ","Medical","Medical - Biomedical and Genetics","171.8","6.43","-3.2","COM","NO","NO","NA","-.88","-1.54","NA","NA","NA","NA","NA","11.07","26.72","202312","12","NA","NA"
"GN Store Nord","GNNDY","OTC","Medical","Medical - Products","4150.1","82.5","1.42","ADR","NO","NO","2.97","4.26","5.64","-10.12","-.62","10.64","NA","2765.03491","2629.76","50.3","202312","12","-33.71","1.58"
"Generac Holdings","GNRC","NYSE","Computer and Technology","Electronics - Power Generation","7602.37","126.14","1.45","COM","YES","YES","5.4","6.32","8.09","7.85","-11.88","21.07","887.005","4224.52783","4022.67","60.27","202312","12","-35.17","1.89"
"Genasys","GNSS","NSDQ","Consumer Discretionary","Consumer Services - Miscellaneous","104.34","2.37",".48","COM","YES","NO","-.3","-.28",".13","NA","-13.64","10.37","7.0467","48.63","46.66","44.03","202309","9","-400","2.57"
"Gentex","GNTX","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","8361.49","36.12",".99","COM","YES","NO","1.84","2.16","2.44","-.24","19.82","3.82","600.013","2574.13989","2299.22","231.49","202312","12","35.29","3.64"
"Guaranty Bancshares","GNTY","NYSE","Finance","Banks - Southwest","350.19","30.36",".53","COM","YES","NO","2.56","2.2","2.49","15.41","22.03","9","28.45","118.09999","179.01","11.53","202312","12","-38.9","1.96"
"Genworth Financial","GNW","NYSE","Finance","Insurance - Life Insurance","2846.08","6.43","1.06","COM","YES","NO",".09","NA","NA","33.52","-.25","-3.32","NA","NA","7488","442.63","202312","12","-92.74",".38"
"Grocery Outlet","GO","NSDQ","Consumer Staples","Consumer Products - Staples","2855.77","28.78",".1","COM","YES","NO","1.07","1.18","1.27","-11.53","10.94","10.1","1023.815","4350.729","3969.45","99.23","202312","12","4.9",".72"
"GoHealth","GOCO","NSDQ","Finance","Insurance - Life Insurance","236.28","10.51","1.8","COM","NO","NO","-5.95","-5.22","-4.33","NA","16.31","-19.19","183","740.97998","734.67","22.48","202312","12","66.42",".32"
"Canoo","GOEV","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","149.06","3.57","1.23","COM","YES","NO","-43.91","-7.7","-6.55","NA","NA","NA","5.8667","123.787","NA","41.75","202312","12","-25.66","NA"
"Golden Ocean Group","GOGL","NSDQ","Transportation","Transportation - Shipping","2587.18","12.96","1.39","COM","YES","NO",".59","1.52","1.83","79.34","-20.45","14.25","NA","839.38","885.77","199.63","202312","12","-72.56","2.92"
"Gogo","GOGO","NSDQ","Computer and Technology","Wireless National","1124.45","8.78","1.08","COM","YES","NO","1.09",".38",".63","NA","-1.61","-17.41","96.97699","417.46301","397.58","128.07","202312","12","53.52","2.83"
"Barrick Gold","GOLD","NYSE","Basic Materials","Mining - Gold","29212.68","16.64",".58","CDN","YES","NO",".84",".9","1.1","14.56","3.49","5.65","2932.02001","12366.70019","11397","1755.57","202312","12","12","2.56"
"Acushnet","GOLF","NYSE","Consumer Discretionary","Leisure and Recreation Products","4187.48","65.95",".87","COM","YES","NO","2.94","3.17","3.51","24.14","4.92","11.3","687.04699","2475.76391","2382","63.49","202312","12","6.91","1.76"
"Gol Linhas Aereas Inteligentes","GOLLQ","OTC","Transportation","Transportation - Airline","175.2",".7","1.88","ADR","YES","NO","-2.17",".24",".35","NA","113.66","NA","1064.27001","4111.35986","2943.7","250.28","202312","12","36.36",".05"
"Gladstone Commercial","GOOD","NSDQ","Finance","REIT and Equity Trust - Other","557.95","13.84","1.15","COM","YES","NO","1.47","1.38","1.42","-.77","-.94","7.42","36.41999","146.71","147.58","40.31","202312","12","-5.77","3.78"
"Alphabet","GOOG","NSDQ","Computer and Technology","Internet - Services","1893048.5","152.26","1.05","COM","YES","YES","5.8","6.77","7.75","22.88","8.68","19.78","65948.13281","286479.03125","307394","12433","202312","12","27.19","6.16"
"Alphabet","GOOGL","NSDQ","Computer and Technology","Internet - Services","1876512.63","150.93","1.05","COM","YES","YES","5.8","6.77","7.75","22.88","8.68","19.78","65948.13281","290402.34375","307394","12433","202312","12","27.19","6.1"
"Canada Goose","GOOS","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","1169.05","12.06","1.48","CDN","YES","NO",".79",".65",".77","-6.68","5.06","9.31","232.36","956.28497","920.63","96.94","202403","3","-9.2","1.25"
"Gossamer Bio","GOSS","NSDQ","Medical","Medical - Biomedical and Genetics","266.19","1.18","1.71","COM","YES","NO","-1.18","-.72","-.79","NA","NA","NA","NA","NA","NA","225.58","202312","12","56.46","NA"
"GSX Techedu","GOTU","NYSE","Business Services","Technology Services","1709.12","6.55",".05","ADR","YES","NO","NA","NA","NA","NA","15.13","-12.11","NA","NA","417.02","260.93","202312","12","-100","4.12"
"Global Partner Acquisition Corp II","GPAC","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","104.84","11.28",".02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.29","202312","12","NA","NA"
"Genuine Parts","GPC","NYSE","Auto-Tires-Trucks","Automotive - Replacement Parts","21600.83","154.93",".94","COM","YES","YES","9.33","9.77","10.75","13.87","4.5","5.21","5846.27978","23849.1621","23090.61","139.42","202312","12","11.87",".94"
"Structure Therapeutics Inc. Sponsored ADR","GPCR","NSDQ","Medical","Medical - Biomedical and Genetics","1997.19","42.86","NA","ADR","YES","NO","-.81","-.96","-.76","NA","NA","NA","NA","NA","NA","46.6","202312","12","85.3","NA"
"Great Portland Estates","GPEAF","OTC","Finance","Real Estate - Development","1305.9","5.144",".09","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","253.87","202403","3","NA","NA"
"Grupo Financiero Inbur","GPFOY","OTC","Finance","Banks - Foreign","18242.06","14.95","1.04","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1220.2","202312","12","NA","NA"
"Group 1 Automotive","GPI","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","3999.42","292.23","1.42","COM","YES","NO","44.27","38.87","39.75","51.37","10.18","11.27","4293.29687","18088.21289","17873.7","13.69","202312","12","-3.15",".22"
"Graphic Packaging Holding Company","GPK","NYSE","Industrial Products","Containers - Paper and Packaging","8930.65","29.18",".84","COM","YES","NO","2.91","2.71","2.92","32.96","-.13","12.57","2393.57495","9654.45019","9428","306.05","202312","12","24.89",".95"
"Granite Point Mortgage Trust","GPMT","NYSE","Finance","REIT and Equity Trust","242.28","4.77","1.8","COM","YES","NO",".72","-.67",".62","-25.95","25.08",".58","15.19999","60.7","263.73","50.79","202312","12","157.14",".9"
"Global Payments","GPN","NYSE","Business Services","Financial Transaction Services","34094.61","133.66",".96","COM","YES","YES","10.42","11.62","13.21","15.39","7.56","22.37","2170.65209","9247.54394","9654.42","255.09","202312","12","11.8","3.53"
"Gulfport Energy","GPOR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","2912.85","160.12",".6","COM","YES","NO","6.92","23.05","31.45","NA","34.6","NA","335.173","1352.27294","1791.7","18.19","202312","12","-67.9","1.63"
"Green Plains","GPRE","NSDQ","Basic Materials","Chemical - Specialty","1485.79","23.12","1.6","COM","YES","NO","-1.66",".68","2.37","NA","-10.02","5.67","699.56701","3239.125","3295.74","64.26","202312","12","36.64",".45"
"Geopark","GPRK","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","538.73","9.6","1.3","COM","YES","NO","2.14","3.13","3.28","35.88","-27.91","12.96","208.83999","843.93499","756.6","56.12","202312","12","-42.93",".71"
"GoPro","GPRO","NSDQ","Consumer Discretionary","Audio Video Production","334.27","2.23","1.43","COM","YES","NO","-.2","-.12",".09","17.32","-8.05","-.71","147.212","1000.65502","1005.46","149.9","202312","12","-142.55",".33"
"The Gap","GPS","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","10290.27","27.55","2.28","COM","YES","NO","1.43","1.36","1.5","-39.51","-4.66","-.64","3275.28808","14837.8496","14889","373.51","202401","1","457.5",".69"
"Grab ","GRAB","NSDQ","Business Services","Technology Services","12318.22","3.14",".91","COM","YES","NO","-.11",".01",".06","NA","64.62","NA","647.28997","2764.9331","2359","3923","202312","12","75","5.22"
"Green Brick Partners","GRBK","NYSE","Finance","Real Estate - Development","2708.6","60.23","1.71","COM","YES","NO","6.14","6.77","7.39","53.54","1.13","27.34","444.17498","1930.54003","1777.71","44.97","202312","12","1.99","1.52"
"GormanRupp","GRC","NYSE","Industrial Products","Manufacturing - General Industrial ","1036.94","39.55",".92","COM","YES","NO","1.37","1.58","1.87","-5.85","26.58","11.12","168.49","698.40002","659.51","26.22","202312","12","45.74","1.57"
"Gree","GREZF","OTC","Computer and Technology","Internet - Services","1074.86","6.2",".03","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","173.37","202306","6","NA","NA"
"Garmin","GRMN","NYSE","Computer and Technology","Electronics - Miscellaneous Products","28549.9","148.87",".98","COM","YES","YES","5.59","5.43","5.92","6.83","7.57","9.65","1229.46301","5721.65283","5228.25","191.78","202312","12","8.97","5.46"
"GRINDR INC","GRND","NYSE","Computer and Technology","Internet - Software","1773.34","10.13",".29","COM","YES","NO",".04","NA","NA","NA","33.16","NA","NA","NA","259.69","175.06","202312","12","NA","6.83"
"Granite Ridge Resources, Inc.","GRNT","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","847.92","6.5",".21","COM","YES","NO",".8",".54",".75","NA","-20.78","NA","NA","NA","394.07","130.45","202312","12","-56.99","2.15"
"Grafton Group","GROUF","OTC","Construction","Building Products - Miscellaneous","2788.44","12.35",".37","COM","NO","NO","NA",".81",".92","NA","-1.88","NA","NA","2921.63989","2846.7","225.79","202312","12","NA","NA"
"Gold Royalty","GROY","AMEX","Basic Materials","Mining - Gold","273.96","1.88","1.19","COM","YES","NO","-.03","NA","NA","NA","-22.72","NA","NA","11.69999","3.05","145.72","202312","12","70","89.88"
"Granite Real Estate","GRP.U","NYSE","Finance","REIT and Equity Trust - Other","3621.39","57.23","1.11","CDN","NO","NO","3.68","3.95","4.31","7.88","10.17","18","NA","410.76998","386.07","63.28","202312","12","7.92","9.38"
"Groupon","GRPN","NSDQ","Retail-Wholesale","Internet - Commerce","519.86","13.34","1.65","COM","YES","NO","-.52",".02",".25","NA","-14.05","-32.17","120.22","528.45501","514.91","38.97","202312","12","76.36","1.01"
"Grasim Industries","GRSXY","OTC","Consumer Discretionary","Textile - Apparel","13345.52","19.61","-.16","ADR","NO","NO","1.29","NA","NA","21.65","16.59","10.33","NA","NA","15105.28","680.55","202403","3","-11.03",".86"
"Gritstone bio","GRTS","NSDQ","Medical","Medical - Biomedical and Genetics","252.03","2.57",".38","COM","YES","NO","-1.2","-.95","-.95","NA","-18.05","44.17","1.5","78.86","16.34","98.07","202312","12","9.09","15.42"
"GRAVITY Co.","GRVY","NSDQ","Computer and Technology","Internet - Content","527.28","75.89",".87","ADR","NO","NO","9.26","NA","NA","NA","-.75","NA","NA","NA","358.84","6.95","202312","12","11.7",".93"
"GrowGeneration","GRWG","NSDQ","Basic Materials","Agriculture - Products","175.9","2.86","3.01","COM","YES","NO","-.5","-.32","-.22","54.12","-18.8","46.26","48.138","210.352","225.88","61.5","202312","12","81.41",".78"
"The Goldman Sachs Group","GS","NYSE","Finance","Financial - Investment Bank","135551.72","417.69","1.43","COM","YES","YES","22.87","33.13","36.8","6.32","57.79","17.41","12918.91113","50274.66015","108418","324.53","202312","12","-23.92","1.25"
"Globalstar","GSAT","AMEX","Computer and Technology","Satellite and Communication","2793","1.47",".84","COM","YES","NO","-.01","-.02","-.02","NA","50.71","9.53","53.18999","236.1","223.81","1900","202312","12","92.86","12.48"
"Great Southern Bancorp","GSBC","NSDQ","Finance","Financial - Savings and Loan","643.17","54.82",".66","COM","YES","NO","5.61","4.57","5.05","5.95","25.2","2.81","52.255","217.60499","326.91","11.73","202312","12","-6.81","1.97"
"Goldman Sachs BDC","GSBD","NYSE","Finance","Financial - SBIC & Commercial Industry","1643.05","14.98","1.13","COM","YES","NO","2.28","2.18","1.98","2.94","27.27","34.35","115.32499","458.25","454.91","109.68","202312","12","1.79","3.61"
"NA","GSG","NYSE","Finance","Financial - Investment Funds","1032.41","22.06",".58","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","46.8","202312","12","NA","NA"
"Goosehead Insurance","GSHD","NSDQ","Finance","Insurance - Multi line","2528.15","66.62","1.28","COM","YES","NO","1.33","1.59","2.22","-17.15","24.78","34.3","66.622","309.34799","261.28","37.95","202312","12","141.82","9.68"
"Garden Stage Limited","GSIW","NSDQ","Finance","Financial - Miscellaneous Services","104.31","6.84","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","15.25","202312","12","NA","NA"
"GSK PLC Sponsored ADR","GSK","NYSE","Medical","Medical - Biomedical and Genetics","88241.33","42.87",".64","COM","YES","NO","3.86","4.03","4.44","-1.69","3.95","-2.62","8991.02539","39845.38671","37713.54","2058.35","202312","12","11.56","2.34"
"Global Ship Lease","GSL","NYSE","Transportation","Transportation - Shipping","714.32","20.3","1.5","COM","YES","NO","9.03","9.4","8.32","62.3","4.51","34.19","170.69999","676.08099","674.79","35.19","202312","12","10.8","1.06"
"Ferroglobe","GSM","NSDQ","Basic Materials","Mining - Miscellaneous","933.42","4.98","2.01","COM","YES","NO",".71",".26",".58","NA","-36.49","6.15","343.45001","1460.55004","1650.03","187.43","202312","12","-76.87",".57"
"Goodyear","GT","NSDQ","Auto-Tires-Trucks","Rubber - Tires","3898.7","13.73","1.85","COM","YES","NO",".21","1.12","2.02","-11.3","-3.55","10.99","4795.99707","19827.84375","20066","283.95","202312","12","-83.85",".19"
"Green Thumb Industries Inc.","GTBIF","OTC","Medical","Medical - Products","3054.44","14.52","1.67","COM","NO","NO",".15",".25",".32","NA","3.65","20.19","269.803","1119.03698","1054.55","210.36","202312","12","-53.13","2.9"
"Gran Tierra Energy","GTE","AMEX","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","230.74","7.14","1.62","CDN","YES","NO","-.19","NA","NA","27.56","-10.46","8.01","NA","NA","636.96","32.32","202312","12","-105",".36"
"Gates Industrial","GTES","NYSE","Construction","Engineering - R and D Services","4680.25","17.71","1.57","COM","YES","NO","1.36","1.4","1.65","5.12",".45","4.43","866","3635.10009","3570.2","264.27","202312","12","19.3","1.31"
"Genetron","GTH","NSDQ","Medical","Medical - Biomedical and Genetics","127.29","4.025",".51","ADR","NO","NO","-3.78","NA","NA","NA","13.02","NA","NA","NA","94.34","31.62","202312","12","-68","NA"
"G1 Therapeutics","GTHX","NSDQ","Medical","Medical - Biomedical and Genetics","225.5","4.32","1.73","COM","YES","NO","-.93","-.64","-.26","NA","60.84","25.73","15.21199","68.735","82.51","52.2","202312","12","72.49","2.73"
"Gitlab","GTLB","NSDQ","Computer and Technology","Internet - Software","9080.42","58.32",".46","COM","YES","NO",".2",".2",".41","NA","36.66","NA","165.65899","729.35699","579.91","155.7","202401","1","143.48","15.66"
"Chart Industries","GTLS","NYSE","Industrial Products","Manufacturing - General Industrial ","6964.01","164.72","1.7","COM","YES","NO","6.09","11.51","14.8","20.97","107.92","17.6","994.763","4687.27587","3352.5","42.28","202312","12","29.85","2.07"
"Gray Television","GTN","NYSE","Consumer Discretionary","Broadcast Radio and Television","614.33","6.32","1.57","COM","YES","NO","-1.39","3.78","-1.17","-7.49","-10.75","19.56","818","3871","3281","97.2","202312","12","-132.1",".19"
"Gray Television","GTN.A","NYSE","Consumer Discretionary","Broadcast Radio and Television","836.93","8.61","1.3","COM","NO","NO","-1.39","NA","NA","-7.49","-10.75","19.56","NA","NA","3281","97.2","202312","12","-132.1",".26"
"Garrett Motion","GTX","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","2368.27","9.94","1.31","COM","YES","NO","-.31","1.09","NA","-35.64","7.85","5.01","954","3828","3886","238.26","202312","12","-141.33",".61"
"Getty Realty","GTY","NYSE","Finance","REIT and Equity Trust - Other","1475.99","27.35",".89","COM","YES","NO","2.25","2.31","2.37","6.86","12.23","6.09","46.49499","189.035","185.85","53.97","202312","12","5.14","7.94"
"Fractyl Health, Inc.","GUTS","NSDQ","Medical","Medical - Drugs","352.29","7.4","NA","COM","NO","NO","NA","-1.94","-1.89","NA","NA","NA","NA","NA","NA","47.61","202312","12","NA","NA"
"Granite Construction","GVA","NYSE","Construction","Building Products - Heavy Construction","2512.14","57.13","1.46","COM","YES","NO","3.14","4.29","5.13","26.78","6.3","-1.65","NA","NA","3509.14","43.97","202312","12","35.93",".72"
"Givaudan","GVDNY","OTC","Basic Materials","Chemical - Specialty","41194.03","89.2265",".69","COM","NO","NO","2.16","2.46","2.66","NA","4.18","NA","NA","8088.02001","7698.59","461.68","202312","12","11.92","NA"
"ESS Tech","GWH","NYSE","Computer and Technology","Electronics - Miscellaneous Products","126.5",".7233","1.6","COM","YES","NO","-.48","-.41","-.26","NA","743.4","NA","3.2088","28.51499","7.54","174.9","202312","12","18.64","16.78"
"Guidewire Software","GWRE","NYSE","Computer and Technology","Business - Software Services","9607.81","116.71","1.15","COM","YES","NO",".35","1.07","1.69","NA","11.41","5.86","231.46","963.52697","905.34","82.32","202307","7","168.63","10.38"
