Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"InterDigital","IDCC","NSDQ","Computer and Technology","Wireless Equipment","4614.33","182.07","1.38","COM","YES","NO","9.23","15.1","6.58","87.18","20.05","18.01","216.27299","823.96801","549.59","25.34","202312","12","200.65","6.4"
"Idaho Strategic Resources","IDR","AMEX","Basic Materials","Mining - Gold","150","10.98",".81","COM","YES","NO",".09",".71",".79","NA","42.56","30.69","7.69999","25.79999","13.66","13.66","202312","12","140.91","6.83"
"IDT","IDT","NYSE","Utilities","Diversified Communication Services","1245.55","49.37",".77","COM","YES","NO","1.95","NA","NA","31.22","-2.67","-3.19","NA","NA","1205.78","25.23","202407","7","4.84","1.03"
"NA","IDV","AMEX","Finance","Financial - Investment Funds","4073.38","28.17",".9","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","144.6","202312","12","NA","NA"
"IDEXX Laboratories","IDXX","NSDQ","Medical","Medical - Instruments","34466.07","420.91","1.36","COM","YES","YES","10.06","10.43","12.03","15.76","8.72","10.48","934.69","3877.89794","3660.95","81.89","202312","12","25.28","8.96"
"IDEAYA Biosciences","IDYA","NSDQ","Medical","Medical - Biomedical and Genetics","2302.54","26.64",".86","COM","YES","NO","-1.96","-2.46","-2.84","NA","-54.08","NA","7","7","23.39","86.43","202312","12","-38.03","98.46"
"Ivanhoe Electric Inc.","IE","AMEX","Business Services","Technology Services","1139.52","9.46",".73","COM","YES","NO","-1.95","-1.41","-.76","NA","-53.76","NA","1.00999","2.65","3.9","120.46","202312","12","-2.09","351.7"
"NA","IEF","NSDQ","Finance","Financial - Investment Funds","32689.99","93.32",".14","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","350.3","202312","12","NA","NA"
"Icahn Enterprises","IEP","NSDQ","Conglomerates","Diversified Operations","6289.96","12.48",".78","MLP","YES","NO","-1.75","-.55",".8","NA","-23.08","6.6","2628","10070","10847","504","202312","12","-207.02",".62"
"IES","IESC","NSDQ","Computer and Technology","Electronics - Miscellaneous Services","5154.78","258.02","1.37","COM","YES","NO","4.71","NA","NA","25.69","9.71","24.68","NA","NA","2377.2","19.98","202409","9","150.53","1.87"
"IDEX","IEX","NYSE","Industrial Products","Manufacturing - General Industrial ","17252.04","227.83",".96","COM","YES","YES","8.22","7.88","8.5","11.76","2.89","8.66","861.23699","3264.71508","3273.9","75.72","202312","12","1.23","5.4"
"International Flavors & Fragrances","IFF","NYSE","Basic Materials","Chemical - Specialty","22024.48","86.14","1.22","COM","YES","YES","3.34","4.17","4.47","-11","-7.73","23.5","2683.53808","11381.50097","11479","255.68","202312","12","-39.82","1.93"
"NA","IFN","NYSE","Finance","Financial - Investment Funds","538.83","17.35",".84","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.06","202312","12","NA","NA"
"InflaRx","IFRX","NSDQ","Medical","Medical - Biomedical and Genetics","114.82","1.95","1.57","COM","YES","NO","-.84","-1.04","-1.16","NA","NA","NA",".1",".23999",".07","58.88","202312","12","-18.31","620.66"
"NA","IGE","AMEX","Finance","Financial - Investment Funds","547.11","46.17","1.13","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.85","202312","12","NA","NA"
"NA","IGIB","NSDQ","Finance","Financial - Investment Funds","14389.28","51.9",".35","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","277.25","202312","12","NA","NA"
"International General Insurance","IGIC","NSDQ","Finance","Insurance - Multi line","1136.44","24.73",".21","COM","YES","NO","2.88","NA","NA","57.02","20.16","14.24","NA","NA","472","45.95","202312","12","50","2.16"
"IGM Biosciences","IGMS","NSDQ","Medical","Medical - Biomedical and Genetics","563.13","9.47",".2","COM","YES","NO","-4.71","-3.17","-2.59","NA","99.25","NA",".272","2.3343","2.13","59.46","202312","12","11.47","192.98"
"NA","IGSB","NSDQ","Finance","Financial - Investment Funds","20998.59","51.81",".14","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","405.3","202312","12","NA","NA"
"International Game Technology","IGT","NYSE","Consumer Discretionary","Gaming","3884.03","19.51","1.96","COM","YES","NO","2.02","1.01","1.24","86.11","2.01",".79","649","2479.66699","4310","199.08","202312","12","1.51","1.01"
"Intercontinental Hotels Group","IHG","NYSE","Consumer Discretionary","Hotels and Motels","19247.32","121.2","1.31","ADR","NO","NO","3.76","4.26","4.88","NA","18.81","NA","NA","4872.79003","4624","158.81","202312","12","33.33","NA"
"iHeartMedia","IHRT","NSDQ","Consumer Discretionary","Broadcast Radio and Television","325.03","2.21","1.69","COM","YES","NO","-7.39","-6.52","-.11","NA","-4.12","3.25","1166.69995","3903","3751.02","147.07","202312","12","-312.85",".09"
"IHS Holding","IHS","NYSE","Computer and Technology","Communication - Infrastructure","877.85","2.64","1.11","COM","YES","NO","-.72","-4.82",".47","NA","8.37","NA","413.73999","1679.38","2125.54","332.52","202312","12","48.2",".49"
"NA","IIF","NYSE","Finance","Financial - Investment Funds","267.01","27.27",".84","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.79","202312","12","NA","NA"
"Information Services Group","III","NSDQ","Business Services","Consulting Services","164.39","3.35",".96","COM","YES","NO",".4",".2",".35","2.75","1.67","2.16","59.955","250.59399","291.05","49.07","202312","12","-24.53",".64"
"Insteel Industries","IIIN","NYSE","Industrial Products","Wire and Cable Products","586.09","30.13","1.12","COM","YES","NO",".99","1.11","2.81","30.91","-18.48","7.38","118.75","604.84002","529.2","19.45","202409","9","-35.29","1.11"
"i3 Verticals","IIIV","NSDQ","Computer and Technology","Internet - Software","838.64","24.82","1.53","COM","YES","NO","1.52","1.2","1.44","15.95","16.48","11.62","61.91999","257.40499","370.24","33.79","202409","9","2.7","2.47"
"Internet Initiative Japan","IIJIY","OTC","Computer and Technology","Internet - Services","3434.72","37.5",".69","ADR","NO","NO","1.54",".39",".47","29.43","2.24","-.29","560.92999","2163.94995","1912.41","91.59","202403","3","NA","1.75"
"Innovative Industrial Properties","IIPR","NYSE","Finance","REIT and Equity Trust - Other","2896.36","102.23","1.37","COM","YES","NO","9.08","8.97","9.17","23.71","11.99","45.89","76.75","308.54998","309.51","28.33","202312","12","7.46","9.32"
"InterRent Real Estate Investment Trust","IIPZF","OTC","Finance","REIT and Equity Trust - Residential","1145.56","7.76",".78","COM","NO","NO",".41","NA","NA","NA","5.53","12.37","NA","NA","175.65","147.62","202312","12","-25.45","6.34"
"NA","IJH","NYSE","Finance","Financial - Investment Funds","95632.55","64.17","1.11","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1490.3","202312","12","NA","NA"
"NA","IJJ","NYSE","Finance","Financial - Investment Funds","8024.83","128.5","1.15","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","62.45","202312","12","NA","NA"
"NA","IJK","NYSE","Finance","Financial - Investment Funds","9533.76","93.56","1.08","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","101.9","202312","12","NA","NA"
"NA","IJR","NYSE","Finance","Financial - Investment Funds","89969.62","120.53","1.11","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","746.45","202312","12","NA","NA"
"NA","IJS","NYSE","Finance","Financial - Investment Funds","7377.17","112.03","1.15","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","65.85","202312","12","NA","NA"
"NA","IJT","NSDQ","Finance","Financial - Investment Funds","6638.76","142.31","1.09","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","46.65","202312","12","NA","NA"
"NA","ILF","NYSE","Finance","Financial - Investment Funds","1300.86","24.09","1.13","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","54","202312","12","NA","NA"
"Triller Group Inc.","ILLR","NSDQ","Computer and Technology","Computers - IT Services","159.94","3.91","-1.42","COM","NO","NO","-1.55","NA","NA","NA","74.35","NA","NA","NA","54.19","40.91","202312","12","5.06","5.23"
"Illumina","ILMN","NSDQ","Medical","Medical - Biomedical and Genetics","21418.93","135.05","1.13","COM","YES","NO",".86","3.81","4.39","-38.8","-1.75","7.33","1070.39697","4298.604","4504","158.6","202312","12","-59.43","4.88"
"Industrial Logistics Properties Trust","ILPT","NSDQ","Finance","REIT and Equity Trust - Other","239.44","3.62","1.82","COM","YES","NO",".48",".52",".65","-29.59","12.67","18.67","109.04","440.83999","437.34","66.14","202312","12","-58.97",".54"
"IMAX","IMAX","NYSE","Consumer Discretionary","Film and Television Production and Distribution","1275.45","24.21","1.22","COM","YES","NO",".94","1.08","1.22","NA","24.61","11.94","118.758","379.66299","374.84","52.68","202312","12","1466.67","3.69"
"Imperial Tobacco Group","IMBBY","OTC","Consumer Staples","Tobacco","25330","30.06",".68","ADR","NO","NO","3.53","4.7","5.26","NA","7.27","NA","NA","12292.38964","41118.55","842.65","202409","9","13.5","NA"
"Immunocore","IMCR","NSDQ","Medical","Medical - Biomedical and Genetics","1580.54","31.59",".72","ADR","YES","NO","-1.13","-.94","-1.57","NA","43.69","101.42","83.72299","309.88198","249.43","50.03","202312","12","-3.67","5.33"
"Ingles Markets","IMKTA","NSDQ","Retail-Wholesale","Retail - Supermarkets","1330.56","70.05",".72","COM","YES","NO","11.1","NA","NA","17.37","3.77","8.33","NA","NA","5892.78","18.99","202409","9","-22.7",".23"
"Prima BioMed","IMMP","NSDQ","Medical","Medical - Biomedical and Genetics","298.19","2.05","2.2","ADR","YES","NO","-.23","-.27","-.34","NA","46.82","NA","NA","3.4","5.14","145.46","202406","6","23.33","NA"
"Immersion","IMMR","NSDQ","Computer and Technology","Computer - Peripheral Equipment","273.38","8.47","1.48","COM","YES","NO","1.04","1.96","NA","110.02","-11.81","14.2","10.42","116.8","33.92","32.28","202312","12","18.18","1.68"
"Immunome","IMNM","NSDQ","Medical","Medical - Biomedical and Genetics","618.24","9.905","1.82","COM","YES","NO","-1.31","-4.35","-3.05","NA","NA","NA","2.805","7.5732","14.02","62.42","202312","12","57.61","61.04"
"Imperial Oil","IMO","AMEX","Oils-Energy","Oil and Gas - Integrated - Canadian","38311.35","73.98","1.44","CDN","YES","NO","6.29","6.18","5.34","72.78","-17.74","19.93","11226.64355","39390.51171","37754.42","517.86","202312","12","-28.52","1"
"Chipmos Technologies","IMOS","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","709.79","19.52",".91","ADR","YES","NO","1.66","NA","NA","-10.73","-13.1","-2.15","NA","NA","685.98","36.36","202312","12","-45.03",".99"
"Imperial Petroleum Inc.","IMPP","NSDQ","Transportation","Transportation - Shipping","103.75","3.48","1.21","COM","YES","NO","3.39","NA","NA","NA","89.37","NA","NA","NA","183.73","29.81","202312","12","19.01",".7"
"Impala Platinum","IMPUY","OTC","Basic Materials","Mining - Miscellaneous","5326.73","5.89","1.63","ADR","NO","NO",".14","NA","NA","NA","-23.13","NA","NA","NA","4619.09","904.37","202406","6","-88.71","NA"
"Immatics","IMTX","NSDQ","Medical","Medical - Biomedical and Genetics","975.14","8.17",".78","COM","YES","NO","-1.3","-.93","-1.22","NA","-67.91","20.07","17.513","89.47699","58.44","119.36","202312","12","-324.14","12.72"
"Immunovant","IMVT","NSDQ","Medical","Medical - Biomedical and Genetics","3908.88","26.63",".66","COM","YES","NO","-1.78","-2.7","-3.11","NA","NA","NA","NA","NA","NA","146.79","202403","3","-4.09","NA"
"International Money Express","IMXI","NSDQ","Business Services","Financial Transaction Services","649.03","20.87",".82","COM","YES","NO","1.95","2.16","2.42","20.95","20.47","19.72","170.5","664.40002","658.73","31.1","202312","12","7.73",".98"
"First Internet Bancorp","INBK","NSDQ","Finance","Banks - Northeast","348.8","40.24",".66","COM","YES","NO","1.83","3.07","4.24","-6.38","49.06","13.75","35.65","130.89999","265.57","8.67","202312","12","-50.54","1.09"
"Inhibrx Biosciences, Inc.","INBX","NSDQ","Medical","Medical - Biomedical and Genetics","200.2","13.83","NA","COM","YES","NO","NA","87.5","-13.44","NA","24.26","NA","NA",".1","1.63","14.48","202312","12","NA","NA"
"Incyte","INCY","NSDQ","Medical","Medical - Biomedical and Genetics","14616.38","75.87",".71","COM","YES","YES","3.52","1.31","6.26","-22.37","8.87","13.5","1147.56896","4206.20898","3695.65","192.65","202312","12","26.62","3.59"
"Independent Bank","INDB","NSDQ","Finance","Banks - Northeast","3068.83","72.22",".73","COM","YES","NO","5.42","4.5","5.21","4.29","21.5","16.61","175.815","688.55999","920.34","42.49","202312","12","-6.55","3.16"
"indie Semiconductor","INDI","NSDQ","Computer and Technology","Electronics - Semiconductors","900.55","4.46","1.22","COM","YES","NO","-.34","-.35","-.04","NA","101.42","74.47","57.93299","216.591","223.17","201.92","202312","12","24.44","3.94"
"Indivior","INDV","NSDQ","Medical","Medical - Drugs","1353.97","9.82",".7","COM","YES","NO","1.57","1.66","1.66","35.07","21.31","14.35","263.14999","1163.82495","1093","137.88","202312","12","35.34","1.14"
"Informatica Inc.","INFA","NYSE","Computer and Technology","Internet - Software","7570.13","24.79","1.04","COM","YES","NO",".92","1.1","1.24","NA","5.98","4.82","458.32598","1669.927","1595.16","305.37","202312","12","17.95","4.57"
"Infinera","INFN","NSDQ","Computer and Technology","Computer - Networking","1572.37","6.64","1.71","COM","YES","NO",".23","-.02",".31","NA","2.6","4.18","433.67199","1474.52001","1614.13","236.8","202312","12","91.67","1.08"
"InfuSystems Holdings","INFU","AMEX","Medical","Medical - Products","184.14","8.66","1.45","COM","YES","NO",".04",".15",".31","-45.37","14.44","9.78","34.4","135.39999","125.79","21.26","202312","12","NA","1.39"
"Infosys","INFY","NYSE","Computer and Technology","Computers - IT Services","89172.57","21.53","1","ADR","YES","NO",".76",".75",".83","7.83","1.92","10.74","4934.04003","19445.96484","18562","4141.78","202403","3","7.04","4.73"
"ING Group","ING","NYSE","Finance","Banks - Foreign","55061.58","15.74","1.52","ADR","YES","NO","2.22","2.06","2.24","19.96","24.91","4.03","NA","24261.51953","24430.85","3498.19","202312","12","115.53","2.24"
"Ingram Micro Holding Corporation","INGM","NYSE","Business Services","Technology Services","5342.28","22.75","NA","COM","NO","NO","NA","NA","NA","NA","-5.48","NA","NA","NA","48040.36","234.83","202312","12","NA","NA"
"Inogen","INGN","NSDQ","Medical","Medical - Instruments","239.38","10.05","1.04","COM","YES","NO","-4.42","-1.73","-1.53","NA","-16.32","-.25","73.9","329.54699","315.66","23.82","202312","12","-284.35",".72"
"Ingredion","INGR","NYSE","Consumer Staples","Food - Miscellaneous","9176.15","140.83",".73","COM","YES","NO","9.42","10.6","11.25","10.02","2.69","8.25","1802","7432","8160","65.16","202312","12","26.44","1.22"
"Innergex Renewable Energy","INGXF","OTC","Utilities","Utility - Electric Power","1235.14","6.08",".66","COM","NO","NO","-.01","-.07",".11","NA","15.23","15.04","191.88","760.71801","771.53","203.15","202312","12","92.86","1.7"
"INmune Bio","INMB","NSDQ","Medical","Medical - Biomedical and Genetics","109.86","4.955","1.85","COM","YES","NO","-1.67","-2.24","-1.54","NA","-58.56","NA","NA","NA",".16","22.17","202312","12","-9.87","838.64"
"InMode","INMD","NSDQ","Medical","Medical - Products","1512.52","18.01","2.15","COM","YES","NO","2.57","1.93","2.09","30.73","8.32","29.69","112.3","409.29998","492.05","83.98","202312","12","6.2","3.57"
"Summit Hotel Properties","INN","NYSE","Finance","REIT and Equity Trust - Other","671.1","6.19","2.05","COM","YES","NO",".92",".94",".94","29.25","8.94","23.37","172.738","731.02899","736.13","108.42","202312","12","-2.13",".91"
"InnovAge","INNV","NSDQ","Medical","Medical Services","712.49","5.26",".39","COM","YES","NO","-.16","-.03",".08","NA","11.01","4.84","209.197","845.43298","763.85","135.46","202406","6","46.67",".91"
"Inovio Pharmaceuticals","INO","NSDQ","Medical","Medical - Biomedical and Genetics","111.32","4.265",".83","COM","YES","NO","-6.09","-4.68","-3.72","NA","-91.89","NA",".15",".26666",".83","26.1","202312","12","56.64","133.78"
"Innodata","INOD","NSDQ","Computer and Technology","Computer - Services","1065.76","36.75","2.3","COM","YES","NO","-.03",".75",".71","NA","9.84","15.98","53.13999","164.41999","86.78","29","202312","12","93.18","7.76"
"Inspired Entertainment","INSE","NSDQ","Business Services","Technology Services","268.17","10.09","1.4","COM","YES","NO",".26",".26",".76","NA","13.17","18.21","83.34999","300.04998","323","26.58","202312","12","-66.23",".9"
"Inseego","INSG","NSDQ","Computer and Technology","Internet - Software","177.67","11.88","1.6","COM","YES","NO","-3.37",".13",".38","NA","-20.23","-6.71","45.29999","196","195.69","14.95","202312","12","17.8",".88"
"Insmed","INSM","NSDQ","Medical","Medical - Biomedical and Genetics","11859.46","66.29","1.12","COM","YES","NO","-5.34","-5.42","-4.16","NA","24.39","21.16","96.27799","355.596","305.21","178.9","202312","12","-36.92","34.58"
"Inspire Medical Systems","INSP","NYSE","Medical","Medical Info Systems","5175.29","172.7","1.36","COM","YES","NO","-.72","1.33","1.99","NA","53.19","69.31","233.03399","796.11499","624.8","29.97","202312","12","55","6.85"
"International Seaways","INSW","NYSE","Transportation","Transportation - Shipping","2028.22","41.23","-.06","COM","YES","NO","11.25","7.92","7.07","47.31","23.95","35.01","199.093","956.09301","1071.78","49.19","202312","12","48.03","2.01"
"Intapp","INTA","NSDQ","Computer and Technology","Internet - Software","4343.65","56.13",".64","COM","YES","NO",".45",".76",".98","NA","22.7","26.09","120.912","496.87298","430.52","77.39","202406","6","309.09","9.7"
"Intel","INTC","NSDQ","Computer and Technology","Semiconductor - General","105021.55","24.35","1.03","COM","YES","YES","1.05","-.07",".93","-52.49","-14","-9.22","13764.50195","52564.57421","54228","4313","202312","12","-42.93","1.94"
"Inter & Co. Inc.","INTR","NSDQ","Business Services","Technology Services","2600.8","5.99","1.52","COM","YES","NO",".15",".35",".51","NA","67.16","NA","283.01501","1040.682","1220.78","434.19","202312","12","1600","1.79"
"Intuit","INTU","NSDQ","Computer and Technology","Computer - Software","192804.45","687.87","1.25","COM","YES","YES","16.94","19.3","22.04","16.76","13.34","22.53","3875.04589","18245.125","16285","280.29","202407","7","17.64","11.84"
