Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr's Growth F(0)/F(-1),Price/Sales
"Samsara Inc.","IOT","NYSE","Computer and Technology","Internet - Software","15453.18","28.07","1.51","COM","YES","NO",".07",".13",".24","NA","43.65","NA","289.38699","1211.12304","937.39","550.52","202401","1","153.85","15.24"
"Iovance Biotherapeutics","IOVA","NSDQ","Medical","Medical - Biomedical and Genetics","2283.44","8.16",".8","COM","YES","NO","-1.89","-1.35","-.87","NA","NA","NA","27.50499","161.091","1.19","279.83","202312","12","24.1","1199.28"
"International Paper","IP","NYSE","Basic Materials","Paper and Related Products","15591.73","44.89","1.06","COM","YES","YES","2.16","1.84","2.65","-11.3","-10.61","-3.05","4661.78808","18699.09179","18916","347.33","202312","12","-32.08",".84"
"Inter Parfums","IPAR","NSDQ","Consumer Staples","Cosmetics","3510.79","109.63","1.17","COM","YES","NO","4.75","5.15","5.72","34.33","21.26","20.06","338.147","1453.50695","1317.68","32.02","202312","12","19.65","2.64"
"The Interpublic Group of Companies","IPG","NYSE","Business Services","Advertising and Marketing","11103.81","29.42","1.13","COM","YES","YES","2.99","2.8","3.01","12.31","-.35","2.88","2326.12988","9415.39648","10889.3","377.42","202312","12","8.73","1.02"
"IPG Photonics","IPGP","NSDQ","Computer and Technology","Lasers Systems and Components","3866.9","84.86","1.08","COM","YES","NO","4.63","2.77","4.01","-9.85","-9.94","1.24","255.39999","1105.44995","1287.44","45.57","202312","12","114.35","3.24"
"Innate Pharma","IPHA","NSDQ","Medical","Medical - Biomedical and Genetics","190.02","2.35",".44","ADR","NO","NO","-.1","-.94","-.84","NA","9.76","NA","NA","51.50999","66.71","80.86","202312","12","56.52","NA"
"Innate Pharma","IPHYF","OTC","Medical","Medical - Drugs","199.73","2.49","1.12","COM","NO","NO","-.1","NA","NA","NA","9.76","NA","NA","NA","66.71","80.21","202312","12","56.52","NA"
"Intrepid Potash","IPI","NYSE","Basic Materials","Fertilizers","311.69","23.49","2.22","COM","YES","NO","-.25",".15","-.12","32.75","-17.33","10.5","50.88","208.50799","279.08","13.27","202312","12","-104.18","1.15"
"INPLAY OIL CP","IPOOF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","145.78","1.6","1.48","COM","NO","NO",".27",".12",".17","45.02","-27.6","39.68","28.80999","123.29","132.86","91.11","202312","12","-61.97","1.14"
"Century Therapeutics","IPSC","NSDQ","Medical","Medical - Drugs","259.31","3.13","1.44","COM","YES","NO","-2.08","-1.94","-1.97","NA","-57.01","NA",".55","9.3225","2.23","82.85","202312","12","8.37","189.28"
"IperionX Limited Sponsored ADR","IPX","NSDQ","Industrial Products","Industrial Services","319.12","12.61",".48","ADR","NO","NO","-.11","NA","NA","NA","NA","NA","NA","NA","NA","25.31","202306","6","31.25","NA"
"Inpex","IPXHY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","18610.03","14.78","1.01","ADR","NO","NO","2.54","NA","NA","81.43","-12.14","19.84","NA","NA","15445.79","1259.14","202312","12","-1.17","1.23"
"Inflection Point Acquisition Corp. II","IPXX","NSDQ","Unclassified","Unclassified","329.84","10.555","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.25","202312","12","NA","NA"
"iQIYI","IQ","NSDQ","Consumer Discretionary","Film and Television Production and Distribution","3962.52","4.13",".15","ADR","YES","NO",".41",".46",".54","NA","7.27","1.04","1065.85998","4458.31689","4509.69","959.45","202312","12","2150",".9"
"IQE","IQEPF","OTC","Computer and Technology","Electronics - Semiconductors","314.37",".3906","2.51","COM","NO","NO","-.01","NA","NA","NA","-2.23","NA","NA","NA","207.17","804.84","202312","12","66.67","NA"
"IQVIA","IQV","NYSE","Medical","Medical - Instruments","38763.05","212.75","1.53","COM","YES","YES","10.2","11.07","12.41","15.04","3.98","8.83","3788.07592","15444.13769","14984","182.2","202312","12",".39","2.57"
"Ingersoll Rand","IR","NYSE","Industrial Products","Manufacturing - General Industrial ","36897.89","91.46","1.43","COM","YES","YES","2.96","3.27","3.51","40.16","16.22","24.66","1752.61694","7245.97705","6876.1","403.43","202312","12","25.42","5.33"
"iRobot","IRBT","NSDQ","Industrial Products","Industrial Automation and Robotics","264.85","9.21",".91","COM","YES","NO","-7.73","-3.04","NA","-20.27","-24.74","-5.47","167.96","839.82","890.58","28.76","202312","12","-78.52",".3"
"Iridium Communications","IRDM","NSDQ","Computer and Technology","Satellite and Communication","3211.8","26.45",".68","COM","YES","NO",".12",".74",".95","NA","9.67","9.21","201.01199","812.48297","790.72","121.43","202312","12","71.43","4.07"
"Iris Energy","IREN","NSDQ","Oils-Energy","Alternative Energy - Other","1937.84","13.22","3.37","COM","YES","NO","-3.14",".03",".64","NA","27.88","NA","67.067","198.097","75.51","146.58","202306","6","69.37","NA"
"Iron Mountain","IRM","NYSE","Finance","REIT and Equity Trust - Other","25801.56","88.02",".95","COM","YES","YES","4.12","4.43","4.74","16.48","7.38","6.9","1505.07995","6110.36279","5480.29","293.13","202312","12","8.42","4.57"
"iRadimed","IRMD","NSDQ","Medical","Medical - Instruments","547.72","43.25",".8","COM","YES","NO","1.48","1.54","1.75","34.01","23","16.72","17.7","73.08999","65.56","12.66","202312","12","34.55","8.09"
"Disc Medicine, Inc.","IRON","NSDQ","Medical","Medical - Biomedical and Genetics","1143.89","46.27",".51","COM","YES","NO","-3.42","-4.67","-5.13","NA","NA","NA","NA","NA","NA","24.72","202312","12","92.41","NA"
"IRSA Inversiones Y Representaciones","IRS","NYSE","Finance","Real Estate - Development","730.77","9.89","1.4","ADR","YES","NO","3.16","NA","NA","NA","42.02","-31.13","NA","NA","387.18","73.89","202306","6","-13.03","1.6"
"Independence Realty Trust","IRT","NYSE","Finance","REIT and Equity Trust - Residential","4035.68","17.93","1.12","COM","YES","NO","1.15","1.14","1.22","11.54","5.16","39.05","161.134","648.51501","660.98","225.08","202312","12","6.48","6.12"
"iRhythm Technologies","IRTC","NSDQ","Medical","Medical Info Systems","2934.13","94.33","1.24","COM","YES","NO","-4.04","-3.22","-2.14","NA","19.9","23.91","146.33599","584.20397","492.68","31.1","202312","12","-4.12","5.72"
"Ironwood Pharmaceuticals","IRWD","NSDQ","Medical","Medical - Drugs","912.56","5.83",".51","COM","YES","NO","-6.27",".56",".75","9.48","7.83",".97","104.87","406.54299","442.73","156.53","202312","12","-753.13","2.21"
"Isabella Bank","ISBA","OTC","Finance","Banks - Northeast","138.31","18.5","-.04","COM","NO","NO","2.4","1.7","2.05","19.1","17.61","7.08","17","69.4","93.46","7.48","202312","12","-17.53","1.43"
"Intesa Sanpaolo","ISNPY","OTC","Finance","Banks - Foreign","64903.93","21.3","1.2","ADR","NO","NO","1.45","3.05","3.18","NA","51.48","NA","7172.31005","28259.07031","23219.05","3047.13","202312","12","-7.05","1.66"
"Ispire Technology Inc.","ISPR","NSDQ","Business Services","Technology Services","402.7","7.14","2.78","COM","YES","NO","-.08","-.3","-.21","NA","NA","NA","34","148.6","115.61","56.4","202306","6","NA","2.74"
"Intuitive Surgical","ISRG","NSDQ","Medical","Medical - Instruments","151024.17","425.78","1.39","COM","YES","YES","5.71","6.26","7.32","5.69","14.49","13.81","1969.39794","8011.93798","7124.1","354.7","202312","12","22.01","20.64"
"Innovative Solutions and Support","ISSC","NSDQ","Aerospace","Aerospace - Defense Equipment","109.16","6.24","1.13","COM","YES","NO",".35","NA","NA","39.18","25.48","17.97","NA","NA","34.81","17.49","202309","9","9.38","2.66"
"Investar Holding Corp.","ISTR","NSDQ","Finance","Banks - Southeast","147.44","15",".77","COM","NO","NO","1.9","1.4","2","7.14","13.68","9.61","19.131","78.651","139.74","9.83","202312","12","-27.76","1.01"
"Isuzu Motors","ISUZY","OTC","Auto-Tires-Trucks","Automotive - Foreign","9536.09","12.7","1.06","ADR","NO","NO","1.66","NA","NA","-13.62","-.81","7.11","NA","NA","23459.5","750.87","202403","3","14.48",".41"
"Gartner","IT","NYSE","Business Services","Consulting Services","33552.46","432.21","1.32","COM","YES","YES","11.33","11.55","12.82","33.39","7.75","9.69","1583.927","6226.9541","5900","77.63","202312","12",".53","5.62"
"IntraCellular Therapies","ITCI","NSDQ","Medical","Medical - Biomedical and Genetics","7154.82","67.77",".97","COM","YES","NO","-1.46","-.51",".93","NA","85.51","180.49","158.27799","661.065","464.37","105.57","202312","12","46.32","13.92"
"Integer Holdings","ITGR","NYSE","Medical","Medical - Instruments","3896.85","116.31","1.16","COM","YES","NO","4.67","5.27","6.07","1.81","16.03","6.71","437.25799","1756.45996","1596.67","33.5","202312","12","20.36","2.39"
"Iteris","ITI","NSDQ","Computer and Technology","Computer - Integrated Systems","178.5","4.16",".81","COM","YES","NO",".07",".22","NA","NA","10.21","11.98","44.93","189.60499","171.99","42.91","202403","3","120","1.04"
"Investors Title Company","ITIC","NSDQ","Finance","Insurance - Property and Casualty","321","170.39",".88","COM","NO","NO","11.45","NA","NA","-2.21","-20.69","9.22","NA","NA","224.75","1.88","202312","12","-9.05","1.41"
"ITM POWER","ITMPF","OTC","Oils-Energy","Alternative Energy - Other","388.37",".63","2.24","COM","NO","NO","-.2","NA","NA","NA","-17.83","NA","NA","NA","6.28","616.47","202404","4","-81.82","NA"
"Itochu","ITOCY","OTC","Retail-Wholesale","Retail - Miscellaneous","68817.32","94.86",".74","ADR","NO","NO","7.3","8.29","8.55","9.49","-10.23","-.86","NA","93842.17968","92661.71","725.46","202403","3","-9.65",".73"
"iTeos Therapeutics","ITOS","NSDQ","Medical","Medical - Biomedical and Genetics","586.28","16.23","1.43","COM","YES","NO","-3.15","-4.57","-5.76","NA","-95.29","NA","4.19999","56.29999","12.6","36.12","202312","12","-223.05","4.59"
"Itron","ITRI","NSDQ","Computer and Technology","Electronics - Testing Equipment","4861.2","105.98","1.47","COM","YES","NO","3.36","4","4.38","-6.65","21.06","-4.87","594.44598","2364.48095","2173.63","45.87","202312","12","197.35","2.13"
"Ituran Location and Control","ITRN","NSDQ","Industrial Products","Security and Safety Services","516.65","25.97","1.14","COM","YES","NO","2.4","NA","NA","7.26","9.18","4.08","NA","NA","319.98","19.89","202312","12","31.87","1.59"
"ITT","ITT","NYSE","Conglomerates","Diversified Operations","10437.29","126.82","1.44","COM","YES","NO","5.21","5.85","6.65","10.31","9.88","4.65","909.44","3640.38989","3283","82.3","202312","12","17.34","3.07"
"ITV","ITVPY","OTC","Consumer Discretionary","Broadcast Radio and Television","3818.95","9.55","1.54","ADR","NO","NO",".97","NA","NA","NA","-2.42","NA","NA","NA","4500.72","399.89","202312","12","-40.12","NA"
"Illinois Tool Works","ITW","NYSE","Industrial Products","Manufacturing - General Industrial ","70174.73","235.17","1.11","COM","YES","YES","9.78","10.22","10.89","7.54","1.1","4.74","4101.59912","16365.50585","16107","298.4","202312","12","6.65","4.37"
"Inventiva","IVA","NSDQ","Medical","Medical - Biomedical and Genetics","155.86","2.97","1","ADR","NO","NO","-2.63","-2.21","-2.34","NA","47.37","NA","1.5","5.5767","18.91","52.48","202312","12","-90.58","NA"
"Intevac","IVAC","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","102.22","3.845",".77","COM","YES","NO","-.42","NA","NA","NA","47.27","-21","NA","NA","52.67","26.58","202312","12","25","2.01"
"Investcorp India Acquisition Corp.","IVCA","NSDQ","Unclassified","Unclassified","184.37","11.34","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","16.26","202312","12","NA","NA"
"Investcorp Europe Acquisition I","IVCB","NSDQ","Unclassified","Unclassified","204.42","11.35",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18.01","202312","12","NA","NA"
"Invesco Mortgage Capital","IVR","NYSE","Finance","REIT and Equity Trust","442.85","9.07","1.9","COM","YES","NO","5.35","3.58","3.16","-25.95","42.88","-22.71","9.27","41.22999","277.93","48.83","202312","12","-1.29","1.6"
"InvenTrust Properties","IVT","NYSE","Finance","REIT and Equity Trust - Other","1677.87","24.72",".99","COM","YES","NO","1.65","1.75","1.82","NA","9.28","NA","NA","NA","258.68","67.88","202312","12","5.1","6.45"
"NA","IVV","NYSE","Finance","Financial - Investment Funds","459860.81","543.86","1","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","845.55","202312","12","NA","NA"
"Invivyd, Inc.","IVVD","NSDQ","Medical","Medical - Biomedical and Genetics","188.52","1.58",".79","COM","YES","NO","-1.81","-.6",".21","NA","NA","NA","4.9067","173.947","NA","119.32","202312","12","18.83","NA"
"Invesco","IVZ","NYSE","Finance","Financial - Investment Management","6549.54","14.56","1.46","COM","YES","YES","1.51","1.64","1.86","-9.7","-5.5","-.34","1086.05004","4366.9121","5716.4","449.83","202312","12","-10.12","1.13"
"NA","IWD","NYSE","Finance","Financial - Investment Funds","54385.65","172.79",".96","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","314.75","202312","12","NA","NA"
"NA","IWF","NYSE","Finance","Financial - Investment Funds","96058.1","363.1","1.08","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","264.55","202312","12","NA","NA"
"NA","IWM","NYSE","Finance","Financial - Investment Funds","59519.63","198.73","1.15","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","299.5","202312","12","NA","NA"
"NA","IWN","NYSE","Finance","Financial - Investment Funds","11084.11","148.78","1.15","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","74.5","202312","12","NA","NA"
"NA","IWO","NYSE","Finance","Financial - Investment Funds","10817.32","258.17","1.16","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","41.9","202312","12","NA","NA"
"NA","IWP","NYSE","Finance","Financial - Investment Funds","14014.82","109.32","1.1","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","128.2","202312","12","NA","NA"
"NA","IWR","NYSE","Finance","Financial - Investment Funds","33391.64","80.52","1.1","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","414.7","202312","12","NA","NA"
"NA","IWS","NYSE","Finance","Financial - Investment Funds","12387.53","119.86","1.11","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","103.35","202312","12","NA","NA"
"Orix Corp Ads","IX","NYSE","Finance","Financial - Miscellaneous Services","24919.7","107.32",".9","ADR","NO","NO","10.32","10.58","11.84","9.89","-1.22","-1.88","NA","19532.49023","19495","232.2","202403","3","20.7","1.28"
"Incannex Healthcare Inc.","IXHL","NSDQ","Medical","Medical - Drugs","210.75","3.32","8.36","ADR","NO","NO","-.22","NA","NA","NA","62.06","NA","NA","NA",".93","63.48","202306","6","4.35","NA"
"NA","IYE","NYSE","Finance","Financial - Investment Funds","1284.64","46.21","1.24","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","27.8","202312","12","NA","NA"
"NA","IYR","NYSE","Finance","Financial - Investment Funds","3020.98","87.06","1","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","34.7","202312","12","NA","NA"
"NA","IYW","NYSE","Finance","Financial - Investment Funds","18718.81","151.08","1.14","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","123.9","202312","12","NA","NA"
"JACOBS SOLUTNS","J","NYSE","Business Services","Technology Services","17304.44","138.2",".73","COM","YES","YES","7.2","7.98","8.8","10.27","9.58","5.7","4382.96484","17296.14453","16352.41","125.21","202309","9","3.9","1.02"
"Jack In The Box","JACK","NSDQ","Retail-Wholesale","Retail - Restaurants","1059.08","54.62","1.88","COM","YES","NO","6.03","6.31","7.08","9.82","15.27","16.38","370.846","1589.255","1692.31","19.39","202309","9","3.25",".65"
"Jaguar Mining","JAGGF","OTC","Basic Materials","Mining - Gold","139.16","1.76","1.99","COM","NO","NO",".21","NA","NA","-17.07","-4.19","7.42","NA","NA","136.53","79.07","202312","12","-27.59","1.04"
"JAKKS Pacific","JAKK","NSDQ","Consumer Discretionary","Toys - Games - Hobbies","195.61","18.11","2.29","COM","YES","NO","4.62","3.58","4.38","42.61","-10.63","8.3","162.41999","681.17999","711.56","10.8","202312","12","7.94",".28"
"Jamf","JAMF","NSDQ","Business Services","Technology Services","2003.88","15.6",".41","COM","YES","NO",".31",".6",".86","NA","17.08","29.4","151.69999","620.40002","560.57","128.45","202312","12","93.75","3.45"
"Janux Therapeutics","JANX","NSDQ","Medical","Medical - Biomedical and Genetics","2177.74","42","3.71","COM","YES","NO","-1.32","-1.34","-1.63","NA","-6.14","NA",".75499","2.10669","8.08","51.85","202312","12","13.16","298.85"
"Jazz Pharmaceuticals","JAZZ","NSDQ","Medical","Medical - Drugs","7117.85","112.91",".62","COM","YES","NO","18.29","18.52","21.17","-.29","4.78","17.66","1007.15301","4049.93896","3834.2","63.04","202312","12","38.56","1.85"
"JBG SMITH Properties","JBGS","NYSE","Finance","REIT and Equity Trust - Other","1350.97","14.7","1.07","COM","YES","NO","1.46","NA","NA","-2.65","-.27","-1.48","NA","NA","604.2","91.9","202312","12","12.31","2.27"
"J.B. Hunt Transport Services","JBHT","NSDQ","Transportation","Transportation - Truck","16228.76","157.26","1.15","COM","YES","YES","6.97","6.48","8.48","12.28","-13.39","11.93","3094.95996","12711.42089","12829.67","103.2","202312","12","-24.32","1.29"
"Janus International Group","JBI","NYSE","Construction","Building Products - Miscellaneous","1910.85","13.09",".92","COM","YES","NO",".94","1.03","1.07","NA","4.6","16.89","287.415","1111.01","1066.4","145.98","202312","12","27.03","1.79"
"Jabil","JBL","NYSE","Computer and Technology","Electronics - Manufacturing Services","14408.93","119.48","1.35","COM","YES","YES","8.63","8.35","10.59","66.09","3.66","7.88","6834.1499","28494.58398","34702","120.6","202308","8","12.81",".45"
"JetBlue Airways","JBLU","NSDQ","Transportation","Transportation - Airline","1853.74","5.45","1.91","COM","YES","NO","-.45","-1.08","-.23","NA","4.99","13.14","2390.7041","9436.8623","9615","340.14","202312","12","43.75",".2"
"John B. Sanfilippo & Son","JBSS","NSDQ","Consumer Staples","Food - Miscellaneous","1128.86","97.29",".1","COM","YES","NO","5.4","NA","NA","7.23","4.58","3.89","NA","NA","999.69","11.6","202306","6","4.45","1.09"
