Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Natural Grocers by Vitamin Cottage","NGVC","NYSE","Retail-Wholesale","Food - Natural Foods Products","370.37","16.28","1.15","COM","YES","NO","1.02","1.07","NA","19.56","4.68","5.47","NA","NA","1140.57","22.75","202309","9","8.51",".32"
"Ingevity","NGVT","NYSE","Basic Materials","Chemical - Specialty","1642.44","45.27","1.85","COM","YES","NO","3.94","3.65","5.14","2.03","1.43","9.09","424.95001","1467.90002","1692.1","36.28","202312","12","-34.44",".97"
"National HealthCare","NHC","AMEX","Medical","Medical - Nursing Homes","1372.47","89.14",".36","COM","YES","NO","3.55","NA","NA","-8.12","5.14","2.97","NA","NA","1141.54","15.4","202312","12","46.69","1.2"
"National Health Investors","NHI","NYSE","Finance","REIT and Equity Trust - Other","2536.88","58.42",".95","COM","YES","NO","4.33","4.34","4.55","-7.16","14.97","-1.58","81.50499","329.82","319.83","43.42","202312","12",".7","7.93"
"Nihon Kohden","NHNKY","OTC","Medical","Medical - Instruments","2358.59","13.366","-.07","ADR","NO","NO",".72","NA","NA","6.26","-18.19","-1.78","NA","NA","1529.28","176.46","202403","3","-43.75","1.51"
"Norsk Hydro ASA","NHYDY","OTC","Industrial Products","Metal Products - Procurement and Fabrication","13348.9","6.55","1.6","ADR","NO","NO",".4",".45",".94","77.66","-15.76","4.58","NA","NA","18789.58","2038","202312","12","-64.29",".72"
"NiSource","NI","NYSE","Utilities","Utility - Electric Power","12132.45","27.07",".49","COM","YES","YES","1.6","1.71","1.84","3.53","-5.9","3.22","1241.94995","6136.93505","5505.4","448.19","202312","12","8.84","2.2"
"Nicolet Bankshares","NIC","NYSE","Finance","Banks - Northeast","1153.24","77.64",".74","COM","YES","NO","6.72","6.93","7.32","9.35","26.22","19.87","82.8","330.6","418.83","14.85","202312","12","-2.61","2.75"
"Nice","NICE","NSDQ","Computer and Technology","Internet - Software","14762.04","231.98","1.02","ADR","YES","NO","8.79","10.52","12.03","10.28","9","11.13","664.833","2728.06201","2377.51","63.63","202312","12","15.35","6.21"
"NA","NIM","NYSE","Finance","Financial - Investment Funds","110.4","8.87",".25","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.45","202305","5","NA","NA"
"Nikon","NINOY","OTC","Computer and Technology","Electronics - Manufacturing Machinery","3528.41","10.185",".56","ADR","NO","NO",".93",".74",".87","-6.48","-3.28","-4.77","1021.23999","4864.58007","4649.23","346.43","202403","3","-9.71",".71"
"NIO","NIO","NYSE","Auto-Tires-Trucks","Automotive - Foreign","7065.52","4.11","1.93","ADR","YES","NO","-1.75","-1.26","-.83","NA","9.66","67.5","1516.04003","9211.01464","7833.62","1719.11","202312","12","-35.66",".91"
"Niu Technologies","NIU","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","169.69","2.2",".61","ADR","YES","NO","-.49","NA","NA","21.91","-18.7","12.8","NA","NA","373.49","77.13","202312","12","-444.44",".46"
"Nidec","NJDCY","OTC","Computer and Technology","Electronics - Miscellaneous Components","23991.35","10.41","1.24","ADR","NO","NO",".16",".59",".75","-2.85",".51","5.6","4032.22998","16943.46093","17173.3","2304.64","202403","3","-69.23","1.47"
"NewJersey Resources","NJR","NYSE","Utilities","Utility - Gas Distribution","4108.1","41.79",".64","COM","YES","NO","2.68","2.94","2.88","12.9","-32.45","-1.27","287.60998","1836.40002","1962.99","98.3","202309","9","7.2","2.41"
"NIKE","NKE","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","138861.02","92","1.09","COM","YES","YES","3.23","3.73","3.94","10.71","9.65","7.59","12914.67968","51657.98828","51217","1509.36","202305","5","-13.87","2.69"
"Nikola","NKLA","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","935.33",".7003","1.99","COM","YES","NO","-.79","-.42","-.3","NA","-29.49","NA","39.039","192.42799","35.84","1335.61","202312","12","28.83","16.33"
"National Bankshares","NKSH","NSDQ","Finance","Banks - Southeast","171.21","29.05",".52","COM","NO","NO","2.66","1.95","2.75","NA","9.09","5.93","11.35999","47.47999","68.19","5.89","202312","12","NA","2.51"
"Nektar Therapeutics","NKTR","NSDQ","Medical","Medical - Drugs","306.64","1.67",".9","COM","YES","NO","-1.45","-.98","-.69","NA","-2.1","-20.83","17.09499","72.136","90.12","183.62","202312","12","26.4","3.4"
"Nkarta","NKTX","NSDQ","Medical","Medical - Biomedical and Genetics","431.9","8.74",".71","COM","YES","NO","-2.4","-2.34","-2.3","NA","NA","NA","NA","NA","NA","49.42","202312","12","-3.45","NA"
"NL Industries","NL","NYSE","Basic Materials","Chemical - Specialty","387.25","7.93",".68","COM","YES","NO","-.05","NA","NA","17.29","-3.18","8.68","NA","NA","161.3","48.83","202312","12","-107.25","2.4"
"Net Lease Office Properties","NLOP","NYSE","Finance","REIT and Equity Trust - Other","341.09","23.07","NA","COM","YES","NO","NA","NA","NA","NA","12","NA","NA","NA","174.96","14.78","202312","12","NA","NA"
"Netlist","NLST","OTC","Computer and Technology","Computer- Storage Devices","316.14","1.24",".91","COM","NO","NO","-.25","-.16","-.12","NA","-57.18","40.88","39","165","69.21","254.95","202312","12","-78.57","4.57"
"Annaly Capital Management","NLY","NYSE","Finance","REIT and Equity Trust","9228.11","18.44","1.54","COM","YES","NO","2.86","2.57","2.67","-4.5","34.28","-.3","320","1291","3731.58","500.44","202312","12","-32.23","2.47"
"New Mountain Finance","NMFC","NSDQ","Finance","Financial - SBIC & Commercial Industry","1321.18","12.43","1.13","COM","YES","NO","1.57","1.53","1.48","1.19","27.22","6.12","91.373","362.94699","374.84","106.29","202312","12","22.66","3.53"
"Nouveau Monde Graphite","NMG","NYSE","Basic Materials","Mining - Miscellaneous","146.98","2.19",".8","COM","YES","NO","-.69","-.31","-.31","NA","NA","NA","NA","NA","NA","67.11","202312","12","NA","NA"
"NMI","NMIH","NSDQ","Finance","Insurance - Property and Casualty","2406.96","29.87","1.06","COM","YES","NO","3.84","4.05","4.49","13.44","10.64","12.81","154.07299","624.21002","579","80.58","202312","12","13.27","4.16"
"Navios Maritime Partners","NMM","NYSE","Transportation","Transportation - Shipping","1296.42","42.95","1.97","MLP","YES","NO","12.45","14.43","16.51","79.36","7.96","66.6","337.26","1382.76","1306.89","30.18","202312","12","-10.88",".99"
"Nomura","NMR","NYSE","Finance","Financial - Investment Bank","18352.48","6.11",".67","ADR","YES","NO",".22",".45","NA","-20.16","-18.64","1.85","NA","NA","9885.38","3003.68","202403","3","-47.62",".79"
"Neumora Therapeutics, Inc.","NMRA","NSDQ","Medical","Medical - Biomedical and Genetics","2154.5","13.56","NA","COM","YES","NO","-3.63","-1.48","-1.53","NA","NA","NA","NA","NA","NA","158.89","202312","12","24.53","NA"
"Newmark Group","NMRK","NSDQ","Finance","Real Estate - Operations","1773.32","10.27","1.97","COM","YES","NO","1.05","1.12","1.34","-4.09","-8.69","6.35","621.59997","2610.30004","2470.37","172.67","202312","12","-29.53",".72"
"Spartacus Acquisition","NN","NSDQ","Business Services","Technology Services","834.01","7.41","1.39","COM","YES","NO","-.66","-.59","-.49","NA","-1.63","NA","1.735","7.635","3.86","112.55","202312","12","-65","215.95"
"99 Acquisition Group Inc.","NNAG","NSDQ","Unclassified","Unclassified","108.16","10.35","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.45","202312","12","NA","NA"
"NN","NNBR","NSDQ","Industrial Products","Metal Products - Procurement and Fabrication","192.71","3.89","3.02","COM","YES","NO","-.29","-.21","-.11","-61.76","-1.9","-13.09","124","497.5","489.27","49.54","202312","12","-52.63",".39"
"Nissan Chemical","NNCHY","OTC","Basic Materials","Chemical - Specialty","4769.17","34.36",".2","COM","NO","NO","2.12","NA","NA","6.18","-8.87","-2.48","NA","NA","1688.14","138.8","202403","3","-11.3","2.97"
"Nano Dimension","NNDM","NSDQ","Computer and Technology","Nanotechnology","554.51","2.61","1.77","COM","YES","NO","-.22","NA","NA","NA","29.06","83.42","NA","NA","56.31","212.46","202312","12","75","9.85"
"NN Group","NNGRY","OTC","Finance","Insurance - Life Insurance","12564.29","22.93","1.06","ADR","NO","NO",".74","3.76","3.88","NA","-27.98","NA","NA","NA","18263.11","547.94","202312","12","-87.5","NA"
"Nelnet","NNI","NYSE","Finance","Financial - Consumer Loans","3502.27","94.55",".85","COM","YES","NO","3.29","5.15","5.75",".77","3.83","4.08","NA","NA","2064.99","37.04","202312","12","-46.5","1.7"
"NNN REIT, Inc.","NNN","NYSE","Finance","REIT and Equity Trust - Other","7462.12","40.81","1","COM","YES","NO","3.26","3.34","3.45","5.11","7.12","5.58","214.992","865.10198","828.11","182.85","202312","12","1.56","9.01"
"NanoX Imaging","NNOX","NSDQ","Business Services","Technology Services","535.51","9.71","2.15","COM","YES","NO","-1.08","-.91","-.65","NA","15.47","NA","NA","NA","9.9","55.15","202312","12","46.27","54.06"
"NA","NNY","NYSE","Finance","Financial - Investment Funds","155.62","8.24",".31","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18.89","202309","9","NA","NA"
"North American Construction Group","NOA","NYSE","Construction","Building Products - Heavy Construction","562.82","21.05","1.53","CDN","YES","NO","2.1","3.28","3.59","24.12","19.79","10.15","254.24","979.25299","709.04","26.74","202312","12","13.51",".79"
"Noah Holdings","NOAH","NYSE","Finance","Financial - Investment Management","849.62","12.87","1.01","ADR","YES","NO","2.07","2.43","2.86","-2.25","-35.22","1.3","NA","545.96997","291.18","66.02","202312","12","-3.27","2"
"Nobility Homes","NOBH","OTC","Construction","Building Products - Mobile Homes and RV Builders","115.23","35.25",".34","COM","NO","NO","2.1","NA","NA","NA","14.33","NA","NA","NA","51.52","3.27","202310","10","40","1.78"
"Northrop Grumman","NOC","NYSE","Aerospace","Aerospace - Defense","67595.52","456.11",".35","COM","YES","YES","23.29","24.67","27.82","3.97","7.34","3.21","10063.67089","41092.97656","39290","148.2","202312","12","-8.81","1.72"
"NI Holdings","NODK","NSDQ","Finance","Insurance - Property and Casualty","304.49","14.76",".32","COM","NO","NO","-.26","NA","NA","-40.19","12.72","8.48","NA","NA","365.7","20.63","202312","12","89.56",".83"
"Northern Oil and Gas","NOG","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","4308.52","42.64","1.86","COM","YES","NO","6.58","5.31","6.31","16.62","37.93","23.24","538.54101","2187.45898","2166.26","101.04","202312","12",".77","1.99"
"Nokia","NOK","NYSE","Computer and Technology","Wireless Equipment","18755.55","3.33","1.09","ADR","YES","NO",".31",".38",".39","10.89","-8.24","-.26","5667.91015","23652.77148","24087.79","5632.3","202312","12","-32.61",".78"
"Nomad Foods Limited","NOMD","NYSE","Consumer Staples","Food - Miscellaneous","2990.78","18.38",".75","COM","YES","NO","1.74","1.91","2.08","7.58","6.36","5.26","823.29498","3404.85498","3294.78","162.72","202312","12","-1.69",".91"
"FiscalNote Holdings, Inc.","NOTE","NYSE","Business Services","Technology Services","162.45","1.24",".47","COM","YES","NO","-.69","-.57","-.46","NA","16.6","NA","29.40699","124.44699","132.65","131.01","202312","12","72.62","1.22"
"Inotiv","NOTV","NSDQ","Medical","Medical - Drugs","153.71","5.96","3.16","COM","YES","NO","-1.82","1.04","1.28","NA","4.52","107.16","151.07","578.78002","572.42","25.79","202309","9","-93.62",".26"
"NOV","NOV","NYSE","Business Services","Technology Services","7763.36","19.63","1.74","COM","YES","NO","1.53","1.54","1.89","NA","18.6","-2.16","2234.66503","9103.85839","8583","395.48","202312","12","292.31",".9"
"Sunnova Energy International","NOVA","NYSE","Oils-Energy","Solar","521.37","4.21","2.08","COM","YES","NO","-2.06","-2.28","-1.77","NA","29.22","55.8","243.79499","960.42297","720.65","123.84","202312","12","-23.35",".72"
"Novanta","NOVT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","5842.81","163","1.33","COM","YES","NO","3.02","3.22","3.99","10.98","2.41","10.17","243.38999","986.04998","881.66","35.85","202312","12","-1.63","6.63"
"ServiceNow","NOW","NYSE","Computer and Technology","Computers - IT Services","157878.92","768.71",".97","COM","YES","YES","10.78","13.27","16","81.83","23.82","27.73","2605.09692","10863.30761","8971","205.38","202312","12","42.03","17.6"
"NeuroPace","NPCE","NSDQ","Medical","Medical - Instruments","354.83","13.5","2.09","COM","YES","NO","-1.27","-1.14","-1.15","NA","43.72","12.47","18.693","75.703","65.42","26.28","202312","12","33.51","5.42"
"National Presto Industries","NPK","NYSE","Conglomerates","Diversified Operations","566.48","79.59",".59","COM","NO","NO","4.86","NA","NA","-19.1","6","2.16","NA","NA","340.91","7.12","202312","12","66.44","1.66"
"Nippon Yusen Kabushiki Kaisha","NPNYY","OTC","Transportation","Transportation - Shipping","13289.81","5.21","1.4","ADR","NO","NO","3.03","NA","NA","NA","3.91","2.61","NA","14277.96972","19364.12","2550.83","202403","3","-80.73",".79"
"ENPRO INC","NPO","NYSE","Business Services","Technology Services","3297.02","157.43","1.55","COM","YES","NO","6.54","7.43","8.03","21.1","-3.63","-5.48","274.89999","1105.44995","1059.3","20.94","202312","12","-7.1","3.11"
"Nippon Steel & Sumitomo Metal","NPSCY","OTC","Basic Materials","Steel - Producers","21430.58","7.75",".92","ADR","NO","NO","1.66","NA","NA","29.53","-2.67","3.38","NA","NA","59035.29","2765.24","202403","3","-15.02",".35"
"NSK","NPSKY","OTC","Industrial Products","Metal Products - Procurement and Fabrication","3036.1","11.84",".74","ADR","NO","NO",".53","NA","NA","NA","-9.9","NA","NA","NA","6943.8","NA","202403","3","-7.02","NA"
"Naspers","NPSNY","OTC","Consumer Discretionary","Cable Television","32615.1","35.01",".57","ADR","NO","NO",".38","2.48","NA","NA","-14.63","NA","NA","NA","6778","931.59","202403","3","-60.42","NA"
"NA","NPV","NYSE","Finance","Financial - Investment Funds","191.44","10.68",".59","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","17.92","202305","5","NA","NA"
"NET POWER INC","NPWR","NYSE","Oils-Energy","Alternative Energy - Other","730.4","10.15","-.11","COM","YES","NO","NA","-.25","-.49","NA","-69.83","NA","NA","2",".17","71.96","202312","12","NA","NA"
"NA","NQP","NYSE","Finance","Financial - Investment Funds","431.78","11.6",".45","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","37.22","202306","6","NA","NA"
"Newpark Resources","NR","NYSE","Oils-Energy","Oil and Gas - Field Services","632.2","7.42","2.75","COM","YES","NO",".16",".3",".41","NA","-8.09","-.24","174.10299","714.367","749.6","85.2","202312","12","23.08",".84"
"National Research","NRC","NSDQ","Business Services","Business - Information Services","813.44","34.1",".42","COM","YES","NO","1.25","NA","NA","-.42","-1.97","5.14","NA","NA","148.58","23.85","202312","12","-1.57","5.47"
"Nordea Bank","NRDBY","OTC","Finance","Banks - Foreign","40285.96","11.44",".99","COM","NO","NO","1.48","1.5","1.52","31.72","88.46","12.23","NA","13029.78027","25995.72","3521.5","202312","12","48","1.55"
"NerdWallet, Inc.","NRDS","NSDQ","Finance","Financial - Miscellaneous Services","1066.55","13.85","1.39","COM","YES","NO","-.15",".22",".39","NA","11.23","NA","145.17999","616.98498","599.4","77.01","202312","12","-7.14","1.78"
"Nerdy","NRDY","NYSE","Consumer Discretionary","Schools","467.29","2.69","1.9","COM","YES","NO","-.41","-.33","-.2","NA","18.89","16.13","56.937","236.38","193.4","173.71","202312","12","-173.33","2.42"
"NexPoint Real Estate Finance","NREF","NYSE","Finance","REIT and Equity Trust","229.94","13.07","1.6","COM","YES","NO","1.85",".88","1.85","-3.85","-17.36","20.21","3.82999","22.89999","68.36","17.59","202312","12","-32.73","3.36"
"NRG Energy","NRG","NYSE","Utilities","Utility - Electric Power","15875.32","73.93","1.13","COM","YES","YES","4.32","5.36","6.41","15.27","-8.62","39.32","4698.72021","26764.7832","28823","214.73","202312","12","64.89",".55"
"Energy Vault","NRGV","NYSE","Oils-Energy","Alternative Energy - Other","169.14","1.15",".58","COM","YES","NO","-.69","-.34","-.19","NA","134.13","NA","80.8","402.89999","341.54","147.08","202312","12","-7.81",".5"
"Nomura Research Institute","NRILY","OTC","Business Services","Technology Services","15234.3","26.23",".45","ADR","NO","NO",".95","1.06","1.15","4.59","-5.97","2.71","NA","5357.5498","5123.4","580.8","202403","3","-11.21","2.94"
"Northrim BanCorp","NRIM","NSDQ","Finance","Banks - West","249.13","45.3",".7","COM","NO","NO","4.49","5","5.25","14.09","17.8","8.44","34.79999","138.5","158.33","5.5","202312","12","-14.8","1.57"
"Nurix Therapeutics","NRIX","NSDQ","Medical","Medical - Biomedical and Genetics","822.78","16.74","2.06","COM","YES","NO","-2.65","-3.32","-3.49","NA","99.31","57.45","14.803","61.047","76.99","49.15","202311","11","28.57","10.17"
"Natural Resource Partners","NRP","NYSE","Oils-Energy","Coal","1166.41","90",".46","MLP","YES","NO","13.08","NA","NA","31.22","-4.87","10.54","NA","NA","370.01","12.96","202312","12","-6.5","3.15"
"NuStar Energy","NS","NYSE","Oils-Energy","Oil and Gas - Production Pipeline - MLB","2688.88","21.25","1.7","MLP","YES","NO",".92","1.1","1.2","6.91","-2.91","-.99","374.04699","1497.82995","1634.19","126.54","202312","12","NA","1.65"
"National Storage Affiliates Trust","NSA","NYSE","Finance","REIT and Equity Trust - Other","2964.76","37.07",".85","COM","YES","NO","2.69","2.51","2.56","18.27","7.05","24.75","198.182","806.63897","858.06","79.98","202312","12","-4.27","3.46"
"Nissan Motor Co.","NSANY","OTC","Auto-Tires-Trucks","Automotive - Foreign","14953.73","7.65","1.06","ADR","NO","NO","1.27","1.62","1.8","14.97","4.52","-4.1","NA","91120.63281","78436.73","1954.74","202403","3","104.84",".17"
"Norfolk Southern","NSC","NYSE","Transportation","Transportation - Rail","60504.79","245.74","1.3","COM","YES","YES","11.74","12","13.58","8","-4.62","3.33","3115.979","12557.04101","12156","246.21","202312","12","-15.42","4.98"
"Insight Enterprises","NSIT","NSDQ","Retail-Wholesale","Retail - Mail Order","5944.45","182.67","1.51","COM","YES","NO","9.69","10.59","12.14","17.42","-12.03","8.03","2357.9519","9847.83203","9175.84","32.54","202312","12","6.37",".65"
"Insperity","NSP","NYSE","Business Services","Staffing Firms","3988.33","105.92","1.14","COM","YES","NO","5.52","3.54","4.15","5.01","9.21","11.63","1634.93298","6842.65185","6485.87","37.65","202312","12","-1.25",".61"
