Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"PAGEGROUP","MPGPF","OTC","Business Services","Consulting Services","1071.3","3.26",".94","COM","NO","NO",".12","NA","NA","NA","-11.13","NA","NA","NA","2222.23","328.62","202412","12","-60","NA"
"MPLX LP","MPLX","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","52101.75","51.04",".73","MLP","YES","NO","4.21","4.46","4.77","15.03","5.78","10.1","3311.72998","13069.56738","11933","1020.8","202412","12","10.79","4.27"
"Meituan Unsponsored ADR","MPNGY","OTC","Business Services","Technology Services","95221.98","31.17","-.16","COM","NO","NO","1.93","1.37","1.7","NA","19.93","NA","NA","51971.98046","46962.03","3054.92","202412","12","89.22","2.03"
"M-tron Industries, Inc.","MPTI","AMEX","Construction","Engineering - R and D Services","117.45","40.26",".69","COM","NO","NO","2.65","2.45","2.68","NA","19.05","NA","13.5","53.4","49.01","2.92","202412","12","107.03","2.32"
"NA","MPV","NYSE","Finance","Financial - Investment Management","209.47","19.72",".44","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.62","202412","12","NA","NA"
"Medical Properties Trust","MPW","NYSE","Finance","REIT and Equity Trust - Other","2631.56","4.38","1.29","COM","YES","NO",".8",".55",".68","-10.68","14.19","-2.74","244.88699","919.34002","995.55","600.81","202412","12","-49.69","2.78"
"Monolithic Power Systems","MPWR","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","36323.68","758.64","1.2","COM","YES","YES","14.12","17.08","20.3","33.25","21.2","27.11","682.67498","2665.48803","2207.1","47.88","202412","12","19.86","15.22"
"Marine Products","MPX","NYSE","Consumer Discretionary","Leisure and Recreation Products","318.1","9.1",".9","COM","YES","NO",".5","NA","NA","3.28","-38.35","4.31","NA","NA","236.55","34.96","202412","12","-58.68","1.41"
"Marqeta","MQ","NSDQ","Business Services","Financial Transaction Services","2786.2","5.95","1.54","COM","YES","NO",".05","-.09","-.01","NA","-25.02","9.69","145.99299","580.40502","506.99","468.27","202412","12","111.9","5.28"
"Murata Manufacturing","MRAAY","OTC","Industrial Products","Manufacturing - Electronics","27842.3","7.475",".86","ADR","NO","NO",".41","NA","NA","-11.08",".77","-4.21","NA","NA","11448.3","3724.72","202503","3","24.24","2.43"
"EVERSPIN TECH","MRAM","NSDQ","Business Services","Technology Services","153.68","6.84",".2","COM","YES","NO",".34","NA","NA","-47.41","-20.96","7.11","NA","NA","50.4","22.47","202412","12","-19.05","3.13"
"Meridian Bank","MRBK","NSDQ","Finance","Banks - Northeast","157.54","13.96",".67","COM","NO","NO","1.45","1.57","2.07","-14.51","17.09","7.16","31.04","118.37","197.37","11.28","202412","12","25",".79"
"MRC Global","MRC","NYSE","Industrial Products","Steel - Pipe and Tube","1146.41","13.32","1.61","COM","YES","NO",".66",".86",".95","69.61","-11.75","5.76","831","3038.5","3011","86.07","202412","12","-41.59",".38"
"Monroe Capital","MRCC","NSDQ","Finance","Financial - Investment Management","139.96","6.46",".88","COM","YES","NO","1.15",".85",".74","-5.39","-5.86",".32","11.97","47.435","60.53","21.67","202412","12","3.6","2.46"
"Mercury Systems","MRCY","NSDQ","Aerospace","Aerospace - Defense Equipment","3073.2","51.43",".71","COM","YES","NO","-.69",".87","1.44","-28.41","-14.23",".36","213.08999","930.98498","835.28","59.76","202506","6","-169","3.46"
"MEREO BIOPHARMA","MREO","NSDQ","Medical","Medical - Biomedical and Genetics","456.33","2.87",".46","COM","YES","NO","-.06","-.01","-.03","NA","NA","NA","72.5","83.5","10","159","202412","12","70","NA"
"Merck & Co.","MRK","NYSE","Medical","Large Cap Pharmaceuticals","203217.77","80.93",".39","COM","YES","YES","7.65","8.91","9.73","-5.85","6.74","7.64","17166.7207","64745.74218","64168","2511.03","202412","12","406.62","3.18"
"Moderna","MRNA","NSDQ","Medical","Medical - Biomedical and Genetics","11791.76","30.49","1.84","COM","YES","YES","-8.87","-9.81","-6.94","NA","-52.75","45.92","1112.16601","2076.51611","3236","386.74","202412","12","28.06","3.71"
"Murano Global BV","MRNO","NSDQ","Finance","Real Estate - Operations","849.47","10.71",".36","COM","NO","NO","NA","NA","NA","NA","147.43","NA","NA","NA","40.07","79.32","202412","12","NA","NA"
"Millrose Properties, Inc.","MRP","NYSE","Finance","Real Estate - Operations","4653.08","28.03","NA","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","166","202412","12","NA","NA"
"NA","MRT","AMEX","Business Services","Technology Services","171.11","3","1.42","COM","NO","NO","-1.25","-.34",".08","NA","-6.84","NA","NA","33.875","18.66","57.04","202412","12","-86.57","NA"
"Marten Transport","MRTN","NSDQ","Transportation","Transportation - Truck","1112.39","13.65",".99","COM","YES","NO",".33",".31",".52","-15.48","-14.83","4.33","230","917","963.71","81.49","202412","12","-61.63","1.19"
"Merus","MRUS","NSDQ","Medical","Medical - Biomedical and Genetics","3725.07","53.82","1","COM","YES","NO","-2.84","-4.86","-4.88","NA","-17.78","5.29","10.078","54.726","36.13","69.21","202412","12","5.33","68.06"
"Maravai LifeSciences","MRVI","NSDQ","Medical","Medical - Products","679.94","2.67",".28","COM","YES","NO","-.1","-.24","-.17","NA","-10.3","-18.76","50.743","196.20899","259.18","254.66","202412","12","-433.33","2.81"
"Marvell Technology","MRVL","NSDQ","Computer and Technology","Electronics - Semiconductors","64942.78","75.18","1.81","COM","YES","NO","1.57","2.79","3.57","12.42","4.71","17.47","2009.82702","8224.81738","5767.3","863.83","202501","1","3.97","9.99"
"Marex Group PLC","MRX","NSDQ","Finance","Financial - Miscellaneous Services","2832.16","38.92","-.34","COM","YES","NO","3.07","3.35","3.64","NA","28.13","NA","421.45001","1775.90002","1594.7","72.77","202412","12","181.65","1.67"
"Morgan Stanley","MS","NYSE","Finance","Financial - Investment Bank","231246.55","144.14","1.3","COM","YES","YES","7.95","8.54","9.26",".03","11.53","19.81","15572.41308","65059.49609","107285","1604.32","202412","12","45.6","2.1"
"MSA Safety Incorporporated","MSA","NYSE","Industrial Products","Security and Safety Services","6908.8","175.77",".95","COM","YES","NO","7.7","7.87","8.76","15.78","1.15","8.5","457.923","1845.14697","1808.14","39.31","202412","12","9.53","3.8"
"MS&AD Insurance Group","MSADY","OTC","Finance","Insurance - Property and Casualty","35199.8","21.885",".38","ADR","NO","NO","3.02","NA","NA","NA","-3.93","-2.27","NA","NA","43740.45","1608.4","202503","3","114.18",".81"
"Mesabi Trust","MSB","NYSE","Basic Materials","Mining - Iron","328","25",".54","COM","YES","NO","7.11","NA","NA","NA","331.27","16.14","NA","NA","98.6","13.12","202501","1","390.34","3.38"
"Mitsubishi","MSBHF","OTC","Conglomerates","Diversified Operations","80123.37","20.15",".55","ADR","NO","NO","1.56","1.36","1.51","NA","-9.8","1.91","NA","124174.39843","122258.7","3976.35","202503","3","1.3",".66"
"Midland States Bancorp","MSBI","NSDQ","Finance","Banks - Northeast","402.55","18.71",".74","COM","YES","NO","-1.05","2.5","2.62","10.52","3.95","14.05","76.75","304.29998","489.48","21.51","202412","12","-130.7",".83"
"STUDIO CITY IH","MSC","NYSE","Consumer Discretionary","Leisure and Recreation Services","893.44","4.24","-.13","ADR","NO","NO","-.49","NA","NA","NA","43.45","86.7","NA","NA","639.15","210.72","202412","12","19.67","1.37"
"MSCI","MSCI","NYSE","Finance","Financial - Investment Management","45474.32","587.74","1.32","COM","YES","YES","15.2","16.8","18.78","17.71","12.94","13.32","774.56701","3080.48291","2856.13","77.37","202412","12","12.43","15.56"
"NA","MSD","NYSE","Finance","Financial - Investment Funds","156.9","7.735",".52","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","20.28","202412","12","NA","NA"
"Morgan Stanley Direct Lending Fund","MSDL","NYSE","Finance","Financial - SBIC & Commercial Industry","1685.44","19.17",".34","COM","YES","NO","2.48","2.08","2.04","NA","13.14","85.28","98.69","396.79998","416.08","87.92","202412","12","-7.12","4.03"
"Middlesex Water Company","MSEX","NSDQ","Utilities","Utility - Water Supply","995.82","55.57",".78","COM","YES","NO","2.47","2.53","2.66",".21","15.4","7.4","54","200","191.88","17.92","202412","12","40.34","5.09"
"Microsoft","MSFT","NSDQ","Computer and Technology","Computer - Software","3707650.25","498.84","1.04","COM","YES","YES","11.8","14.97","17.39","16.41","15.67","13.76","73723.77343","313761.1875","245122","7432.54","202506","6","20.29","13.73"
"Madison Square Garden Entertainment Corp.","MSGE","NYSE","Consumer Discretionary","Media Conglomerates","1624.13","40.01",".45","COM","YES","NO","2.97","1.8","NA","NA","12.66","NA","146","997.36297","959.27","40.59","202506","6","102.04","1.67"
"The Madison Square Garden Company","MSGS","NYSE","Consumer Discretionary","Leisure and Recreation Services","4991.65","207.9",".79","COM","YES","NO","2.44",".88","1.31","-26.72","15.74","23.9","56.2","1033.68994","1027.15","24.01","202506","6","29.1","4.7"
"Motorola Solutions","MSI","NYSE","Computer and Technology","Wireless Equipment","70912.51","424.84",".95","COM","YES","YES","13.84","14.7","15.84","14.47","8.41","9.37","2933.25708","11405.50097","10817","166.92","202412","12","15.82","6.47"
"MSC","MSM","NYSE","Industrial Products","Industrial Services","5013.28","89.97",".87","COM","YES","NO","4.81","3.6","3.97","-.9","-4.7","5.3","951.29699","3742.02807","3820.95","55.72","202408","8","-23.53","1.34"
"MicroStrategy","MSTR","NSDQ","Computer and Technology","Computer - Software","110452.2","403.99","3.7","COM","YES","NO","-6.72","-15.73","-.4","NA","-6.61","-.85","116.59999","466.5","463.46","273.4","202412","12","-341.9","240.49"
"ArcelorMittal","MT","NYSE","Basic Materials","Steel - Producers","26741.03","32.64","1.63","ADR","YES","NO","2.95","4.23","4.9","-19.04","-8.54","1.93","15461.57031","61198.67187","62441","819.27","202412","12","-48.96",".44"
"Metalla Royalty & Streaming","MTA","AMEX","Basic Materials","Mining - Miscellaneous","358.07","3.87","1.58","COM","YES","NO","-.06","-.01",".04","NA","28.01","20.17","2.9","11.55","5.88","92.53","202412","12","45.45","56.41"
"MAC Copper Limited","MTAL","NYSE","Basic Materials","Mining - Miscellaneous","991.73","12.03",".38","COM","NO","NO","-.98",".85",".93","NA","114.3","NA","NA","400.6","340.74","82.44","202412","12","NA","NA"
"M&T Bank","MTB","NYSE","Finance","Banks - Major Regional","32517.34","202.58",".63","COM","YES","YES","14.88","16.15","18.54","8.27","5.5","24","2439.77392","9608.17968","13453","160.52","202412","12","-7.46","2.45"
"Match Group","MTCH","NSDQ","Computer and Technology","Internet - Software","8148.96","32.54","1.34","COM","YES","YES","2.99","3.38","3.88","4.64","3.41","1.97","891.609","3448.60498","3479.37","250.43","202412","12","32.3","2.36"
"MettlerToledo International","MTD","NYSE","Medical","Medical - Instruments","25128.05","1209.08","1.37","COM","YES","YES","41.11","41.55","46.08","11.41","2.22","5.02","987.38299","3928.25","3872.36","20.78","202412","12","8.1","6.56"
"Matador Resources","MTDR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","6318.98","50.47","1.46","COM","YES","NO","7.48","6.28","5.98","68.37","24.88","39.63","908.98699","3747.79809","3504.98","125.2","202412","12","10.49","1.69"
"MGIC Investment","MTG","NYSE","Finance","Insurance - Multi line","6771.72","28.52",".89","COM","YES","NO","2.91","2.92","3.06","19.73","4.56","-.37","308.88","1233.40002","1207.73","237.44","202412","12","15.02","5.55"
"Meritage Homes","MTH","NYSE","Construction","Building Products - Home Builders","5073.37","70.63","1.37","COM","YES","NO","21.44","8.16","8.87","20.3","4.18","10.32","1699.70996","6558.75097","6395.04","71.83","202412","12","115.15",".81"
"Mitsubishi Chemical","MTLHY","OTC","Basic Materials","Chemical - Diversified ","7010.49","24.64",".53","ADR","NO","NO","1.04","NA","NA","-16.05","-4.76","-3.6","NA","NA","28942.69","284.52","202503","3","-62.86",".24"
"Vail Resorts","MTN","NYSE","Consumer Discretionary","Leisure and Recreation Services","6093.74","164.02",".91","COM","YES","NO","6.07","7.77","7.74","26.68","-.14","13.56","268.70901","2961.72998","2885.19","37.15","202407","7","-9.94","2.06"
"MTN Group","MTNOY","OTC","Computer and Technology","Wireless Non-US ","14587.27","8.08","1.25","ADR","NO","NO",".05","NA","NA","NA","-14.41","NA","NA","NA","10267.11","1805.35","202412","12","-70.59","NA"
"Materion","MTRN","NYSE","Basic Materials","Mining - Miscellaneous","1781.49","85.59",".8","COM","YES","NO","5.34","4.88","5.77","22.65","1.17","8.75","400.95001","1647.44995","1684.74","20.81","202412","12","-5.32","1.04"
"Matrix Service","MTRX","NSDQ","Oils-Energy","Oil and Gas - Mechanical and and Equipment","382.96","13.87","1.05","COM","YES","NO","-1.06",".63",".91","NA","-8.4","-2.64","192.1","885.95001","728.21","27.61","202506","6","6.19",".52"
"MACOM Technology Solutions","MTSI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","10458.12","140.68","1.43","COM","YES","NO","2.56","3.46","3.99","39.16","12.52","7.74","254.089","958.14099","729.58","74.34","202409","9","-5.19","12.37"
"Metsera Inc.","MTSR","NSDQ","Medical","Medical - Biomedical and Genetics","3093.89","29.45","NA","COM","YES","NO","-14.49","-3.32","-3.52","NA","NA","NA","NA","NA","NA","105.06","202412","12","NA","NA"
"MTU Aero Engines","MTUAY","OTC","Aerospace","Aerospace - Defense","23504.08","218.34","1.31","ADR","NO","NO","7.6","9.15","9.97","22.08","38.19","12.15","NA","9595.37988","8020.27","107.65","202412","12","20.83","2.78"
"METALLUS INC","MTUS","NYSE","Basic Materials","Steel - Speciality","697.73","16.57","1.37","COM","YES","NO",".57",".81","1.63","-42.5","-20.43","6.6","288.20001","1143.80004","1084","42.11","202412","12","-70.16",".67"
"The Manitowoc Company","MTW","NYSE","Industrial Products","Manufacturing - Construction and Mining","456.51","12.88","2.03","COM","YES","NO",".41",".43","1.05","-4.97","-2.24","10.55","550","2225","2178","35.44","202412","12","-73.03",".21"
"Minerals Technologies","MTX","NYSE","Basic Materials","Chemical - Specialty","1875.37","59.1","1.2","COM","YES","NO","6.15","5.76","6.83","8.55","-2.37","7.05","539.45001","2098.35009","2118.5","31.73","202412","12","18.04",".9"
"MasTec","MTZ","NYSE","Construction","Building Products - Heavy Construction","13562.59","171.89","1.75","COM","YES","NO","3.95","6.07","7.17","-16.15","2.56","18.1","3817.95703","13658.56445","12303.46","78.9","202412","12","100.51","1.09"
"Micron Technology","MU","NSDQ","Computer and Technology","Computer - Integrated Systems","136857.81","122.29","1.35","COM","YES","YES","1.3","7.77","12.22","-8.45","61.59",".13","10734.21875","36797.19531","25111","1119.13","202408","8","129.21","4.05"
"NA","MUB","NYSE","Finance","Financial - Investment Funds","38642.46","104.27",".22","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","370.6","202412","12","NA","NA"
"Paul Mueller Co.","MUEL","OTC","Industrial Products","Manufacturing - General Industrial ","306.03","329",".13","COM","NO","NO","30.46","NA","NA","23.09","8.48","5.66","NA","NA","248.59",".93","202412","12","434.36","1.19"
"Mitsubishi UFJ Financial Group","MUFG","NYSE","Finance","Banks - Foreign","168465.25","13.96",".39","ADR","YES","NO","1.12","1.13","1.23","13.91","8.67","10.94","NA","NA","89505.91","12067.71","202503","3","24.44","1.88"
"Murphy Oil","MUR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","3492.26","24.47","1.09","COM","YES","NO","2.76","1.72","2.47","42.71","-12.48","14.68","667.90997","2641.67211","3028.47","142.72","202412","12","-38.94","1.21"
"Mnchener RckversicherungsGesellschaft","MURGY","OTC","Finance","Insurance - Multi line","85441.88","13.08",".7","ADR","NO","NO",".93","1.07","1.18","52.66","5.09","2.13","NA","NA","65830.5","6532.25","202412","12","26.7","1.29"
"Murphy USA","MUSA","NYSE","Retail-Wholesale","Retail - Convenience Stores","8359.37","423.01",".48","COM","YES","NO","24.11","24.7","28.53","19.66","-5.97","14.52","5411.31787","20506.51367","20244.3","19.76","202412","12","-5.41",".42"
"McEwen Mining","MUX","NYSE","Basic Materials","Mining - Miscellaneous","613.84","11.37",".98","COM","YES","NO","-.86","-.02",".35","NA","4.96","12.38","68.69999","222.3","174.48","53.99","202412","12","-174.78","3.63"
"Mvb Financial","MVBF","NSDQ","Finance","Banks - Northeast","304.73","23.45",".99","COM","YES","NO","1.53","1.42","2.45","-16.12","9.17","8.98","37.5","145.19999","228.76","12.99","202412","12","-11.05","1.38"
"NA","MVF","NYSE","Finance","Financial - Investment Funds","400.48","6.64",".55","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","60.31","202408","8","NA","NA"
"Microvision","MVIS","NSDQ","Computer and Technology","Lasers Systems and Components","284.16","1.14","1.56","COM","YES","NO","-.46","NA","NA","NA","-35.31","15.66","NA","NA","4.7","249.26","202412","12","-2.22","65.64"
"Microvast","MVST","NSDQ","Business Services","Technology Services","1171.23","3.6","2.97","COM","YES","NO","-.27",".13",".24","NA","23.87","32.84","116.68499","466.69","379.8","325.34","202412","12","-107.69","2.82"
"Mueller Water Products","MWA","NYSE","Industrial Products","Steel - Pipe and Tube","3884.04","24.79","1.18","COM","YES","NO",".96","1.23","1.37","15.69","3.06","7.41","358.79998","1392.90002","1314.7","156.68","202409","9","52.38","2.83"
"Magnachip Semiconductor","MX","NYSE","Computer and Technology","Semiconductor - Analog and Mixed","148.22","4.11",".86","COM","YES","NO","-.77","-.42","-.45","-38.76",".73","-23.96","52.4","197","231.74","36.06","202412","12","-40",".65"
"Orbia Advance","MXCHY","OTC","Basic Materials","Chemical - Specialty","1525.2","1.55",".93","ADR","NO","NO",".16",".04",".12","NA","-8.51","NA","1873.90002","7510.8999","7506","984","202412","12","166.67",".2"
"MaxCyte","MXCT","NSDQ","Medical","Medical - Biomedical and Genetics","237.84","2.235","1.23","COM","YES","NO","-.39","-.38","-.37","NA","-6.44","10.18","10.39999","41.2","38.63","106.42","202412","12","-5.41","6.31"
"NA","MXF","NYSE","Finance","Financial - Investment Funds","261.63","17.87",".89","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","14.64","202410","10","NA","NA"
