Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Nitori Holdings","NCLTY","OTC","Consumer Staples","Consumer Products - Staples","11990.54","10.61",".88","COM","NO","NO",".58","NA","NA","NA","-11.56","-4.46","NA","NA","6205.2","1130.12","202403","3","NA","1.94"
"National CineMedia","NCMI","NSDQ","Business Services","Advertising and Marketing","634.98","6.69","2.06","COM","YES","NO","-.34",".21",".37","NA","-33.71","2.17","40.34999","276.20001","165.2","94.92","202412","12","NA","2.59"
"nCino","NCNO","NSDQ","Computer and Technology","Internet - Software","3712.36","32.06",".65","COM","YES","NO",".5",".87","1.14","NA","16.71","33.14","145.548","617.97198","476.54","115.79","202501","1","814.29","7.1"
"Nabtesco","NCTKF","OTC","Transportation","Transportation - Equipment and Leasing","2054.12","17.1",".55","COM","NO","NO",".56",".7",".88","-34.32","23.12","-1.47","NA","2343.33007","2138.86","120.12","202412","12","-29.11",".77"
"The9 Limited","NCTY","NSDQ","Computer and Technology","Internet - Content","148.01","16.47","2.09","ADR","NO","NO","-6","NA","NA","NA","46.31","NA","NA","NA","25.22","8.99","202412","12","89.81","NA"
"Nasdaq","NDAQ","NSDQ","Finance","Securities and Exchanges","46595.63","81.07",".99","COM","YES","YES","2.82","3.18","3.61","9.54","22.03","6.53","1214.59997","5031.62011","7400","574.76","202412","12","NA","6.3"
"Nitto Denko","NDEKY","OTC","Computer and Technology","Semiconductor - Communications ","13781.84","19.5",".89","ADR","NO","NO","1","1.23","NA","NA","-7.82","NA","NA","NA","6339.17","706.76","202403","3","-8.79","2.15"
"Nine Dragons Paper","NDGPY","OTC","Industrial Products","Containers - Paper and Packaging","1975.42","8.42",".3","ADR","NO","NO",".44","NA","NA","NA","1.02","NA","NA","NA","8251.19","234.61","202406","6","129.93","NA"
"Nordson","NDSN","NSDQ","Industrial Products","Manufacturing - General Industrial ","12299.04","215.44",".95","COM","YES","YES","9.73","10.2","10.85","13.6","2.33","5.73","686","2802.66699","2689.92","57.09","202410","10","7.75","4.6"
"New World Development Co.","NDVLY","OTC","Finance","Real Estate - Development","383.79",".305",".4","ADR","NO","NO","-1.18","-.23","-.21","NA","-62.37","NA","NA","4056.88989","4576.06","1258.32","202406","6","-1280","NA"
"Noble Corporation PLC","NE","NYSE","Oils-Energy","Oil and Gas - Drilling","4285.42","26.92","1.01","COM","YES","NO","2.3","2.98","4.31","NA","18.11","49.1","849.80999","3477.78002","3057.82","159.19","202412","12","25","1.4"
"Northeast Community Bancorp","NECB","NSDQ","Finance","Banks - Northeast","324.45","23.14",".67","COM","YES","NO","3.58","3.04","3.17","73.79","19.5","44.74","25.54999","105.30999","162.8","14.02","202412","12","7.83","1.99"
"NextEra Energy","NEE","NYSE","Utilities","Utility - Electric Power","147241.92","71.58",".58","COM","YES","YES","3.43","3.67","3.97","10.99","-11.95","11.6","6987.24023","29760.6875","24753","2057.03","202412","12","8.2","5.95"
"Newegg Commerce","NEGG","NSDQ","Retail-Wholesale","Internet - Commerce","172.06",".4523","2.18","COM","YES","NO","-.16","NA","NA","NA","-12.97","NA","NA","NA","1.5","380.41","202412","12","-6.67","NA"
"New Era Helium Inc.","NEHC","NSDQ","Basic Materials","Mining - Miscellaneous","181.77","2.84",".05","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","64","202412","12","NA","NA"
"Newmont","NEM","NYSE","Basic Materials","Mining - Gold","51605.94","45.33",".52","COM","YES","YES","3.48","3.45","3.8","-1.11","58.16","5.85","4607.49511","18230.70703","18682","1138.45","202412","12","116.15","2.76"
"New England Realty Associates Limited Partnership","NEN","AMEX","Finance","Real Estate - Operations","231.48","82",".33","MLP","NO","NO","71.34","NA","NA","NA","9.06","5.99","NA","NA","74.48","2.82","202412","12","NA","2.9"
"NeoGenomics","NEO","NSDQ","Medical","Medical - Biomedical and Genetics","1425.92","11.1","1.23","COM","YES","NO",".11",".18",".34","NA","11.65","9.92","171.938","735.453","660.57","128.46","202412","12","191.67","2.16"
"Neogen","NEOG","NSDQ","Medical","Medical - Products","2178.12","10.04","1.23","COM","YES","NO",".45",".44",".56","-6.36","12.37","23.29","223.593","908.84301","924.22","216.94","202405","5","-19.64","2.38"
"Neonode","NEON","NSDQ","Computer and Technology","Computer - Software","161.28","9.61","1.97","COM","YES","NO","-.66","-.46","-.41","NA","-21.53","-6.81","NA","NA","4.45","16.78","202412","12","-83.33","37.78"
"NeoVolta, Inc.","NEOV","NSDQ","Oils-Energy","Alternative Energy - Other","107.27","3.21","-1.44","COM","NO","NO","-.07","NA","NA","NA","-23.47","-22.5","NA","NA","2.64","33.42","202406","6","12.5","42.48"
"National Energy Services Reunited","NESR","NSDQ","Oils-Energy","Oil and Gas - Mechanical and and Equipment","874.77","9.165",".43","COM","NO","NO",".53","1.32","1.52","NA","25.99","NA","NA","1409.59997","1145.92","95.45","202412","12","235.9","NA"
"Cloudflare","NET","NYSE","Computer and Technology","Internet - Software","52151.76","151.96","1.12","COM","YES","NO",".75",".8","1.02","NA","28.76","42.88","468.78201","2092.458","1669.63","343.19","202412","12","53.06","31.24"
"Nabors Energy Transition Corp. II","NETD","NSDQ","Unclassified","Unclassified","417.47","10.95","-.03","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","38.13","202412","12","NA","NA"
"NewMarket","NEU","NYSE","Basic Materials","Chemical - Specialty","5224.64","548.53",".48","COM","YES","NO","48.22","NA","NA","19.97","3.27","7.94","NA","NA","2786.56","9.52","202412","12","19.24","1.87"
"New Pacific Metals","NEWP","AMEX","Basic Materials","Mining - Miscellaneous","192.36","1.12",".68","COM","YES","NO","-.04","-.02","-.04","NA","NA","NA","NA","NA","NA","171.75","202406","6","20","NA"
"NewtekOne, Inc.","NEWT","NSDQ","Finance","Financial - Miscellaneous Services","332.23","12.63","1.31","COM","YES","NO","1.7","2.12","2.35","-11.81","214.76","36.16","63.297","273.64999","271.46","26.31","202412","12","-20.56","1.08"
"Nexa Resources","NEXA","NYSE","Basic Materials","Mining - Miscellaneous","719.14","5.43","1.45","COM","YES","NO","-.99","1.03",".87","-36.94","7.51","6.73","694.20001","2847.94897","2766.48","132.44","202412","12","-141.46",".26"
"Nexxen International Ltd. Sponsored ADR","NEXN","NSDQ","Business Services","Advertising and Marketing","576.85","8.94","1.89","ADR","YES","NO",".22",".98","NA","-31.56","-.97","8.1","77","395.20001","331.99","64.53","202412","12","-63.33","1.65"
"NextDecade","NEXT","NSDQ","Oils-Energy","Oil and Gas - Production Pipeline - MLB","2045.89","7.86","1.27","COM","YES","NO","-1.37","-1.01","-1.34","NA","NA","NA","NA","NA","NA","260.29","202412","12","-110.77","NA"
"Northfield Bancorp","NFBK","NSDQ","Finance","Financial - Savings and Loan","488.25","11.38",".8","COM","YES","NO",".69",".82","1.13","-3.56","15.42","7.33","33.31","138.46","254.73","42.9","202412","12","-19.77","1.92"
"New Fortress Energy","NFE","NSDQ","Oils-Energy","Oil and Gas - Integrated - International","3045.63","11.17","1.49","COM","YES","NO","2.56",".23",".24","-3.14","1.9","78.52","668.58099","2884.28588","2413.3","272.66","202412","12","175.27","1.25"
"National Fuel Gas Company","NFG","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","6581.32","72.68",".64","COM","YES","NO","5.01","6.64","7.79","13.7","-10.53","7.09","748.71502","2490.94995","1944.81","90.55","202409","9","-3.09","3.34"
"New Found Gold Corp.","NFGC","AMEX","Basic Materials","Mining - Gold","362.83","1.81",".97","COM","YES","NO","-.33","-.23","NA","NA","NA","NA","NA","NA","NA","200.46","202412","12","21.43","NA"
"Netflix","NFLX","NSDQ","Consumer Discretionary","Broadcast Radio and Television","429104.44","1003.15","1.27","COM","YES","YES","19.83","24.58","29.63","24.33","15.65","11.51","10528.69433","44429.95703","39000.96","427.76","202412","12","64.84","11"
"Enphys Acquisition Corp.","NFSCF","OTC","Unclassified","Unclassified","135.64","11.16",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.15","202412","12","NA","NA"
"Novagold Resources","NG","AMEX","Basic Materials","Mining - Gold","1017.33","3.04","1.05","COM","YES","NO","-.14","NA","NA","NA","NA","NA","NA","NA","NA","334.65","202411","11","NA","NA"
"New Gold","NGD","AMEX","Basic Materials","Mining - Gold","2230.42","2.82","1.36","CDN","YES","NO",".2",".25",".53","-3.62","17.55","5.78","NA","1191.5","924.5","790.93","202412","12","185.71","2.41"
"National Grid Transco","NGG","NYSE","Utilities","Utility - Electric Power","59987.85","61.31",".63","ADR","YES","NO","4.9","4.63","4.8","NA","-5.19","NA","NA","17689.5996","24949.53","978.43","202403","3","26.94","NA"
"NGL Energy Partners","NGL","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","629.7","4.77","1.71","MLP","YES","NO","-.51","-.36",".16","NA","-19.99","-2.68","1067.44995","5356.45996","6956.57","132.01","202403","3","-666.67",".11"
"Anglo American","NGLOY","OTC","Basic Materials","Mining - Miscellaneous","40876.38","15.28","1.05","ADR","NO","NO",".8",".79","1.08","NA","-10.97","NA","NA","26822","27290","2675.16","202412","12","-33.33","NA"
"NEUROGENE INC","NGNE","NSDQ","Medical","Medical - Biomedical and Genetics","257.88","17.36","1.1","COM","YES","NO","-20.8","-4.08","-5.32","NA","NA","NA","NA","NA","NA","14.85","202412","12","5.45","NA"
"Natural Gas Services Group","NGS","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","330.74","26.48","1.12","COM","YES","NO",".44","1.32","1.86","NA","42.84","15.92","41.24","176.27999","121.17","12.49","202412","12","980","2.17"
"Natural Grocers by Vitamin Cottage","NGVC","NYSE","Retail-Wholesale","Food - Natural Foods Products","981.22","42.79","1.43","COM","YES","NO","1.47","1.61","NA","13.3","8.86","4.67","NA","NA","1241.58","22.93","202409","9","44.12",".77"
"Ingevity","NGVT","NYSE","Basic Materials","Chemical - Specialty","1672.51","46.01","1.64","COM","YES","NO","3.51","4.45","5.25","-7.65","-16.88","7.54","NA","1428","1406.4","36.35","202412","12","-10.91","1.19"
"National HealthCare","NHC","AMEX","Medical","Medical - Nursing Homes","1446.82","93.7",".45","COM","YES","NO","3.55","NA","NA","-3.33","5.14","3.81","NA","NA","1141.54","15.44","202412","12","46.69","1.17"
"National Health Investors","NHI","NYSE","Finance","REIT and Equity Trust - Other","3132.3","68.96","1.06","COM","YES","NO","4.33","4.66","4.8","-6.87","14.97","-1.01","90.217","358.393","319.83","45.42","202412","12",".7","9.52"
"Nihon Kohden","NHNKY","OTC","Medical","Medical - Instruments","2622.56","15.34","-.12","ADR","NO","NO",".54","NA","NA","1.01",".55","-4.97","NA","NA","1537.7","170.96","202403","3","-25","1.77"
"NA","NHS","AMEX","Finance","Financial - Investment Funds","215.6","7.79",".97","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","27.68","202412","12","NA","NA"
"Norsk Hydro ASA","NHYDY","OTC","Basic Materials","Mining - Miscellaneous","11853.19","5.9","1.53","ADR","NO","NO",".42",".72","1.16","29.57","3.3","5.23","NA","NA","19410.46","2009.02","202412","12","5",".62"
"NiSource","NI","NYSE","Utilities","Utility - Electric Power","18830.5","40.07",".54","COM","YES","YES","1.75","1.9","2.03","6.92","-.91","3.84","1841.81005","5993.74511","5455.1","469.94","202412","12","9.37","3.45"
"Nicolet Bankshares","NIC","NYSE","Finance","Banks - Northeast","1780.26","117.03",".77","COM","YES","NO","7.83","8.18","8.5","7.06","24.31","25.87","89.9","372.20001","520.63","15.21","202412","12","16.52","3.42"
"Nice","NICE","NSDQ","Computer and Technology","Internet - Software","9769.52","155.39","1.06","ADR","YES","NO","11.12","12.26","13.39","12.55","15.05","12.12","719.44702","2984.19702","2735.27","62.87","202412","12","26.51","3.57"
"Nikon","NINOY","OTC","Computer and Technology","Electronics - Manufacturing Machinery","3478.43","10.04",".54","ADR","NO","NO",".65",".44",".6","4.63","6.86",".27","NA","4791.66992","4968.36","346.46","202403","3","-30.11",".75"
"NIO","NIO","NYSE","Auto-Tires-Trucks","Automotive - Foreign","9267.03","4.44","1.68","ADR","YES","NO","-1.75","-1.03","-.47","NA","9.66","54.47","1631.35998","13748.4248","7833.62","2087.17","202412","12","-35.66","1.05"
"NIP Group Inc. Sponsored ADR","NIPG","NSDQ","Consumer Discretionary","Gaming","153.03","2.73","NA","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","56.06","202412","12","NA","NA"
"Niu Technologies","NIU","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","181.49","2.34",".48","ADR","YES","NO","-.49","NA","NA","-17.36","-18.7","5.31","NA","NA","373.49","77.56","202412","12","-444.44",".44"
"Nidec","NJDCY","OTC","Computer and Technology","Electronics - Miscellaneous Components","43600.32","4.57","1.08","ADR","NO","NO",".19",".25",".31","-7.48","-5.29","3.14","NA","NA","16265.21","9540.55","202403","3","137.5","2.6"
"NewJersey Resources","NJR","NYSE","Utilities","Utility - Gas Distribution","4703.55","46.9",".63","COM","YES","NO","2.93","3.14","3.12","9.31","-8.48","-2.27","696.14001","1841.78002","1796.54","100.29","202409","9","9.33","2.59"
"NIKE","NKE","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","113153.21","76.5","1.01","COM","YES","YES","3.95","2.05","2.34","11.5",".28","7.06","11147.62988","46323.04296","51362","1479.13","202405","5","22.29","2.31"
"National Bankshares","NKSH","NSDQ","Finance","Banks - Southeast","174.99","27.51",".6","COM","NO","NO","1.97","2.35","2.72","NA","15.97","9.85","12.64","53.34999","79.08","6.36","202412","12","-25.94","2.21"
"Nektar Therapeutics","NKTR","NSDQ","Medical","Medical - Drugs","171.95",".9322",".58","COM","YES","NO","-1.45","-.8","-.79","NA","-2.1","-10.87","18.71999","76.8","90.12","184.46","202412","12","26.4","1.85"
"Nkarta","NKTX","NSDQ","Medical","Medical - Biomedical and Genetics","144.67","2.05",".85","COM","YES","NO","-2.4","-1.8","-2.15","NA","NA","NA","NA","NA","NA","70.57","202412","12","-3.45","NA"
"NL Industries","NL","NYSE","Basic Materials","Chemical - Specialty","339.01","6.94",".52","COM","YES","NO","-.05","NA","NA","2.65","-3.18","8.19","NA","NA","161.3","48.85","202412","12","-107.25","2.25"
"Net Lease Office Properties","NLOP","NYSE","Finance","REIT and Equity Trust - Other","470.16","31.8",".86","COM","YES","NO","NA","NA","NA","NA","12","NA","NA","NA","174.96","14.78","202412","12","NA","2.92"
"Netlist","NLST","OTC","Computer and Technology","Computer- Storage Devices","183.61",".675","1.11","COM","NO","NO","-.25","-.07","NA","NA","-57.18","27.89","32","143.5","69.21","272.02","202412","12","-78.57","1.26"
"Annaly Capital Management","NLY","NYSE","Finance","REIT and Equity Trust","12509.88","21.63","1.52","COM","YES","NO","2.7","2.81","2.78","-10.82","29.7","13.32","275","1150","4840.03","578.36","202412","12","-5.59","2.58"
"New Mountain Finance","NMFC","NSDQ","Finance","Financial - SBIC & Commercial Industry","1292.05","11.98","1.15","COM","YES","NO","1.57","1.31","NA","4.33","27.22","7.76","91.555","362.11199","374.84","107.85","202412","12","22.66","3.46"
"Nouveau Monde Graphite","NMG","NYSE","Basic Materials","Mining - Miscellaneous","192.51","1.71",".74","COM","YES","NO","-.69","-.25","NA","NA","NA","NA","NA","NA","NA","112.58","202412","12","NA","NA"
"NA","NMI","NYSE","Finance","Financial - Investment Funds","100.01","9.95",".26","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.05","202410","10","NA","NA"
"NMI","NMIH","NSDQ","Finance","Insurance - Property and Casualty","2736.41","34.88","1.12","COM","YES","NO","4.5","4.62","5.04","16.11","12.43","10.18","171.007","691.15301","650.97","78.45","202412","12","17.19","4.2"
"Navios Maritime Partners","NMM","NYSE","Transportation","Transportation - Shipping","1307.69","43.68","1.93","MLP","YES","NO","11.14","12.64","15.55","63.56","2.08","59.88","NA","1369.05004","1334.07","29.94","202412","12","-10.52",".98"
"Nomura","NMR","NYSE","Finance","Financial - Investment Bank","19250.49","6.48",".66","ADR","YES","NO",".36",".76",".8","-8.48","9.45","11.68","NA","NA","10819.97","2970.75","202403","3","63.64",".71"
"Neumora Therapeutics, Inc.","NMRA","NSDQ","Medical","Medical - Biomedical and Genetics","290.81","1.8","2.5","COM","YES","NO","-3.63","-1.54","-1.43","NA","NA","NA","NA","NA","NA","161.56","202412","12","24.53","NA"
"Newmark Group","NMRK","NSDQ","Finance","Real Estate - Operations","2422.42","14.16","1.99","COM","YES","NO","1.23","1.45","1.66","-3.27","11.48","5.28","598.84997","3043.44995","2754.08","171.07","202412","12","17.14",".88"
"Spartacus Acquisition","NN","NSDQ","Business Services","Technology Services","1540.79","11.8","1.13","COM","YES","NO","-.66","-.46","-.43","NA","-1.63","56.16","NA","7.875","3.86","130.57","202412","12","-65","310.45"
"NN","NNBR","NSDQ","Industrial Products","Metal Products - Procurement and Fabrication","144.34","2.89","2.98","COM","YES","NO","-.29",".04",".13","NA","-1.9","-9.43","114.79499","474.39498","489.27","49.95","202412","12","-52.63",".31"
"Nissan Chemical","NNCHY","OTC","Basic Materials","Chemical - Specialty","3664.1","26.59",".08","COM","NO","NO","1.88","NA","NA",".33","-6.98","-5.06","NA","NA","1570.39","137.8","202403","3","-11.32","2.25"
"Nano Dimension","NNDM","NSDQ","Computer and Technology","Nanotechnology","478.03","2.25","1.62","COM","YES","NO","-.22","NA","NA","NA","29.06","103.54","NA","NA","56.31","212.46","202412","12","75","8.29"
"Nano Nuclear Energy Inc.","NNE","NSDQ","Oils-Energy","Alternative Energy - Other","1072.81","28.94","NA","COM","YES","NO","-.39","-.92","-1.16","NA","NA","NA",".41999","2.35999","NA","37.07","202409","9","NA","NA"
"NN Group","NNGRY","OTC","Finance","Insurance - Life Insurance","12927.45","24.17",".98","ADR","NO","NO","2.19","3.54","NA","NA","-48.51","NA","NA","NA","9404.51","534.85","202412","12","195.95","NA"
"Nelnet","NNI","NYSE","Finance","Financial - Consumer Loans","4096.55","112.89",".91","COM","YES","NO","3.29","5.9","6.4","-9.34","3.83","6.14","NA","NA","2064.99","36.29","202412","12","-46.5","2.02"
"NNN REIT, Inc.","NNN","NYSE","Finance","REIT and Equity Trust - Other","7760.94","41.38","1.11","COM","YES","NO","3.35","3.38","3.53","5.18","4.97","6.48","222.05099","905.73498","869.27","187.55","202412","12","2.76","8.93"
