Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Nordea Bank","NRDBY","OTC","Finance","Banks - Foreign","48936.97","14.06",".72","COM","NO","NO","1.56","1.46","1.5","26.53","1.95","27.92","NA","13621.70996","26503.35","3480.58","202412","12","5.41","1.87"
"NerdWallet, Inc.","NRDS","NSDQ","Finance","Financial - Miscellaneous Services","672.9","9.08","1.41","COM","YES","NO","-.1",".31",".67","NA","14.71","18.12","177.85699","749.90997","687.6","74.11","202412","12","33.33",".98"
"Nerdy","NRDY","NYSE","Consumer Discretionary","Schools","302.86","1.66","1.92","COM","YES","NO","-.38","-.42","-.36","NA","-1.64","13.46","46.645","192.52499","190.23","182.45","202412","12","7.32","1.59"
"NexPoint Real Estate Finance","NREF","NYSE","Finance","REIT and Equity Trust","256.89","14.56","1.33","COM","YES","NO","1.8","2","2.08","-12.97","6.07","19.04","10.17","40.54999","72.51","17.64","202412","12","-2.7","2.67"
"NRG Energy","NRG","NYSE","Utilities","Utility - Electric Power","23755.71","116.64","1","COM","YES","YES","6.64","7.15","8.42","8.45","-2.4","29.46","3091.17993","23190.24414","28130","203.67","202412","12","53.7",".84"
"Energy Vault","NRGV","NYSE","Oils-Energy","Alternative Energy - Other","110.87",".7188",".72","COM","YES","NO","-.83","-.41","-.32","NA","-86.47","NA","37.7","172.6","46.2","154.24","202412","12","-20.29","2.4"
"Nomura Research Institute","NRILY","OTC","Business Services","Technology Services","22092.99","38.01",".66","ADR","NO","NO","1.07","1.17","1.26","-.62","-1.56","-.69","NA","5430.54492","5022.4","581.24","202503","3","12.63","4.4"
"Northrim BanCorp","NRIM","NSDQ","Finance","Banks - West","455.14","82.44",".93","COM","NO","NO","6.62","8.05","8.45","4.45","23.77","8.63","45.29999","183.89999","195.96","5.52","202412","12","47.44","2.19"
"Nurix Therapeutics","NRIX","NSDQ","Medical","Medical - Biomedical and Genetics","859.17","11.27","2.23","COM","YES","NO","-2.88","-3.01","-3.02","NA","-29.15","35.56","17.27899","59.374","54.55","76.24","202411","11","-8.68","15.23"
"Natural Resource Partners","NRP","NYSE","Oils-Energy","Coal","1335.15","103.02",".34","MLP","YES","NO","11.35","NA","NA","80.29","-27.57","20.69","NA","NA","268.01","12.96","202412","12","-13.23","4.98"
"National Storage Affiliates Trust","NSA","NYSE","Finance","REIT and Equity Trust - Other","2885.07","37.74","1.2","COM","YES","NO","2.44","2.32","2.41","12.51","-10.22","19.88","189.513","761.61798","770.34","76.45","202412","12","-9.29","3.75"
"Nissan Motor Co.","NSANY","OTC","Auto-Tires-Trucks","Automotive - Foreign","8895.03","4.79",".8","ADR","NO","NO","1.9","-.27",".66","937.72","12.03","1.92","19097.30078","77440.13281","87873.95","1857","202503","3","49.61",".11"
"Norfolk Southern","NSC","NYSE","Transportation","Transportation - Rail","50580.5","224.36","1.3","COM","YES","YES","11.85","12.8","14.35","4.91","-.27","5.13","3105.59692","12383.63574","12123","225.44","202412","12",".94","4.18"
"Insight Enterprises","NSIT","NSDQ","Retail-Wholesale","Retail - Mail Order","4263.38","133.53","1.22","COM","YES","NO","9.68","9.83","10.86","13.62","-5.17","1.02","2138.06298","8817.01953","8701.7","31.93","202412","12","-.1",".51"
"Insperity","NSP","NYSE","Business Services","Staffing Firms","2516.46","66.88",".55","COM","YES","NO","3.58","2.48","3.72","-3.44","1.47","11.69","1667.06799","6836.333","6581","37.63","202412","12","-35.14",".38"
"Nestle","NSRGY","OTC","Consumer Staples","Consumer Products - Staples","277222.19","105.81",".55","ADR","NO","NO","5.42","5.18","5.59","NA",".24","NA","27906.24023","107521.07031","103783.5","2620","202412","12","1.5","NA"
"NAPCO Security Technologies","NSSC","NSDQ","Industrial Products","Security and Safety Services","865.63","23.78","1.41","COM","YES","NO","1.34","1.17","1.33","48.07","11.07","17.28","NA","175.39999","188.82","36.4","202406","6","83.56","4.64"
"NetApp","NTAP","NSDQ","Computer and Technology","Computer- Storage Devices","18780.99","92.33","1.4","COM","YES","YES","6.46","7.74","8.69","11.5","-1.48","3.51","1596.03503","6829.35595","6268","203.41","202504","4","15.56","2.89"
"The Bank of N.T. Butterfield & Son Limited","NTB","NYSE","Finance","Banks - Foreign","1960.57","41.25",".66","COM","YES","NO","4.77","4.95","5.05","12.63","7.62","12.08","144.89999","586.5","815.73","47.53","202412","12","1.49","2.4"
"NetClass Technology Inc","NTCL","NSDQ","Computer and Technology","Internet - Software","272.3","17.5","NA","COM","NO","NO","NA","NA","NA","NA","-8.91","NA","NA","NA","10.1","15.56","202412","12","NA","NA"
"NetScout Systems","NTCT","NSDQ","Computer and Technology","Computer - Networking","1516.89","21.14",".62","COM","YES","NO","2.2","2.33","2.48","5.51","-9.3","-1.19","182.05999","835.91998","829.46","71.75","202503","3",".92","1.85"
"Nintendo","NTDOY","OTC","Consumer Discretionary","Gaming","112674.35","21.69",".61","ADR","NO","NO",".73",".64",".84","NA","-2.32","-9.76","2329.56005","14220.40625","11581.01","5194.76","202503","3","5.8","13.83"
"Ntt Data","NTDTY","OTC","Business Services","Technology Services","29492.89","21.035",".81","ADR","NO","NO",".66",".93",".99","6.24","17.1","9.97","NA","33447.1289","30252.89","1402.09","202503","3","-16.46",".97"
"NetEase","NTES","NSDQ","Computer and Technology","Internet - Software and Services","69099.52","109.06",".66","ADR","YES","NO","7.1","7.72","8.36","16.87","-1.01","9.8","3811.38989","15599.47363","14425.39","633.59","202412","12",".57","4.72"
"NETGEAR","NTGR","NSDQ","Computer and Technology","Computer - Networking","800.71","27.82","1.09","COM","YES","NO","-.91","-.75","-.2","NA","-9.05","-14.16","157.24499","685.46002","673.76","28.78","202412","12","-2933.33","1.19"
"National Bank of Canada","NTIOF","OTC","Finance","Banks - Foreign","34511.62","88.2","1","CDN","NO","NO","7.63","7.5","8.32","10.68","-51.64","15.41","NA","9181.91992","8376.07","391.29","202410","10","7.16","3.01"
"Intellia Therapeutics","NTLA","NSDQ","Medical","Medical - Biomedical and Genetics","915.67","8.84","2.33","COM","YES","NO","-5.25","-4.62","-4.62","NA","59.55","2.83","13.78899","55.47499","57.88","103.58","202412","12","3.14","15.82"
"Nutanix","NTNX","NSDQ","Computer and Technology","Computers - IT Services","19343.7","72.54",".7","COM","YES","NO","1.31","1.62","1.86","NA","15.35","14.21","637.97497","2505.06298","2148.82","266.66","202407","7","118.33","8.34"
"Nutrien","NTR","NYSE","Basic Materials","Fertilizers","27747.47","56.83",".79","COM","YES","NO","3.47","3.72","3.94","23.01","-10.61","8.74","10509.65429","26267.26953","25972","488.25","202412","12","-21.85","1.07"
"Natera","NTRA","NSDQ","Medical","Medical Services","21178.27","156.66","1.79","COM","YES","NO","-1.53","-2.02","-.53","NA","56.75","40.36","460.85198","1917.24304","1696.91","135.19","202412","12","59.52","12.48"
"Northern Trust","NTRS","NSDQ","Finance","Banks - Major Regional","18971.4","97.52","1.18","COM","YES","YES","7.7","7.93","8.69","3.09","32.59","25.96","1953.18005","7794.47509","16064.9","194.54","202412","12","23.2","1.2"
"NETSTREIT","NTST","NYSE","Finance","REIT and Equity Trust - Other","1309.75","16.03",".9","COM","YES","NO","1.26","1.27","1.3","11.06","23.41","45.63","46.29999","181.23399","162.78","81.71","202412","12","3.28","7.66"
"Nu ","NU","NYSE","Finance","Banks - Foreign","59992.3","12.45","1.11","COM","YES","NO",".45",".54",".78","NA","43.44","NA","3698.56689","15443.48046","11517.08","4818.66","202412","12","87.5","5.21"
"Nucor","NUE","NYSE","Basic Materials","Steel - Producers","28348.99","122.97","1.73","COM","YES","YES","8.9","7.85","10.81","23.28","-11.46","9.44","8212.72753","31197.14062","30734","230.54","202412","12","-50.56",".93"
"Nu Skin Enterprises","NUS","NYSE","Consumer Staples","Cosmetics","307.78","6.19",".92","COM","YES","NO",".84","1.1","NA","-23.54","-12.04","-8.25","NA","NA","1732.08","49.72","202412","12","-54.59",".18"
"Nutex Health","NUTX","NSDQ","Medical","Medical Services","633.73","114.63","-.1","COM","NO","NO","9.71","NA","NA","NA","93.8","116.49","NA","NA","479.95","5.53","202412","12","192.52","1.32"
"NA","NUV","NYSE","Finance","Financial - Investment Funds","1801.46","8.68",".39","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","207.54","202410","10","NA","NA"
"Nuvation Bio","NUVB","NYSE","Medical","Medical - Biomedical and Genetics","833.15","2.46","1.42","COM","YES","NO","-.37","-.69","-.77","NA","NA","NA","2.5","15.003","7.87","338.68","202412","12","-5.71","NA"
"Nuvalent","NUVL","NSDQ","Medical","Medical - Biomedical and Genetics","5545.98","77.46","1.42","COM","YES","NO","-3.93","-4.72","-4.71","NA","NA","NA","NA","NA","NA","71.6","202412","12","-81.11","NA"
"Novavax","NVAX","NSDQ","Medical","Medical - Biomedical and Genetics","1031.01","6.41","3.21","COM","YES","NO","-1.23",".63",".41","NA","-30.65","59.34","153.01199","536.23999","682.16","160.84","202412","12","77.26","1.51"
"NovoCure Limited","NVCR","NSDQ","Medical","Medical - Biomedical and Genetics","2023.46","18.15",".73","COM","YES","NO","-1.56","-1.62","-1.68","NA","18.82","4.31","152.47799","621.41198","605.22","111.49","202412","12","20","3.25"
"Nuvectis Pharma","NVCT","NSDQ","Medical","Medical - Biomedical and Genetics","218.36","9.25","-.11","COM","YES","NO","-1.11","-1.16","-1.38","NA","NA","NA","NA","NA","NA","23.61","202412","12","22.38","NA"
"NVIDIA","NVDA","NSDQ","Computer and Technology","Semiconductor - General","2800288.75","114.5","2.11","COM","YES","YES","2.99","4.29","5.44","79.12","114.2","57.76","45440.38671","194169.3125","130497","24456.67","202501","1","130.71","21.46"
"NVE","NVEC","NSDQ","Computer and Technology","Electronics - Semiconductors","300.87","62.2","1.09","COM","NO","NO","3.54","NA","NA","10.21","-22.09","8.06","NA","NA","29.8","4.84","202503","3","-24.68","11.71"
"NV5 GLOBAL INC","NVEE","NSDQ","Business Services","Technology Services","1224.97","18.66","1.08","COM","YES","NO","1.14","1.3","1.46","6.36","9.23","10.27","258.5","1027","941.27","65.65","202412","12","-5.2","1.27"
"Navigator Holdings","NVGS","NYSE","Transportation","Transportation - Shipping","907.03","13.07",".77","COM","YES","NO","1.35","1.68","1.92","98.47","2.89","16","133.43499","512.79302","566.68","69.4","202412","12","19.47","1.6"
"Nova Ltd.","NVMI","NSDQ","Computer and Technology","Electronics - Semiconductors","5919.65","202.185","1.66","COM","YES","NO","6.69","8.3","9.02","31.17","29.83","24.33","210.6","840.70001","672.4","29.28","202412","12","37.65","8.8"
"Novo Nordisk","NVO","NYSE","Medical","Large Cap Pharmaceuticals","310671.88","69.23",".65","ADR","YES","NO","3.28","3.89","4.76","22.66","24.96","19.1","11846.08984","50660.54687","42122.38","NA","202412","12","21.48","NA"
"NVR","NVR","NYSE","Construction","Building Products - Home Builders","21151.19","7124","1.02","COM","NO","YES","506.69","428.34","462.37","21.32","10.5","7.74","2473.62988","9788.50292","10292.42","2.97","202412","12","9.36","2.04"
"Enviri Corporation","NVRI","NYSE","Business Services","Waste Removal Services","567.1","7.07","1.79","COM","YES","NO","-.07","-.23","NA","-68.07","13.21","4.7","NA","NA","2342.65","80.21","202412","12","41.67",".25"
"Novartis","NVS","NYSE","Medical","Large Cap Pharmaceuticals","241428.7","114.29",".6","ADR","YES","NO","7.81","8.69","9","6.95","10.73",".42","13896.23339","54014.55468","50317","2112.42","202412","12","13.19","4.64"
"Envista","NVST","NYSE","Medical","Medical - Products","2879.58","16.99",".97","COM","YES","NO",".73",".97","1.13","-7.13","-2.18",".93","628.11401","2529.55908","2510.6","169.49","202412","12","-52.29","1.15"
"nVent Electric","NVT","NYSE","Computer and Technology","Electronics - Miscellaneous Components","9815.58","59.62","1.24","COM","YES","NO","2.49","3.03","3.35","19.33","-7.89","13.44","819.708","3259.92407","3006.1","164.64","202412","12","-18.63","3.04"
"Navitas Semiconductor","NVTS","NSDQ","Computer and Technology","Electronics - Semiconductors","390.59","2.05","2.24","COM","YES","NO","-.24","-.17","-.08","NA","4.84","67.76","15.147","73.439","83.3","190.53","202412","12","-20","4.69"
"NOVONIX","NVX","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","184.46","1.16","2.71","ADR","YES","NO","-.6","-.53","-.4","NA","-27.32","NA","NA","8.02","5.85","159.01","202412","12","-57.89","NA"
"Novozymes","NVZMY","OTC","Basic Materials","Chemical - Specialty","30767.22","65.7",".92","ADR","NO","NO","1.88","2.15","2.41","NA","59.71","NA","NA","4670.50976","4148.66","468.3","202412","12","18.99","NA"
"Northwest Bancshares","NWBI","NSDQ","Finance","Financial - Savings and Loan","1609.24","12.62",".69","COM","YES","NO","1.04","1.17","1.32","1.27","7.76","7.97","147.755","641.65502","756.21","127.51","202412","12","-5.45","2.07"
"Northwest Biotherapeutics","NWBO","OTC","Medical","Medical - Biomedical and Genetics","431.8",".302","-.81","COM","NO","NO","-.07","NA","NA","NA","-28.47","-.65","NA","NA","1.38","1429.81","202412","12","-16.67","312.45"
"NorthWestern","NWE","NSDQ","Utilities","Utility - Electric Power","3572.29","58.2",".4","COM","YES","NO","3.4","3.58","3.88","-.58","6.46","5.07","339.311","1596.83496","1513.9","61.38","202412","12","3.98","2.37"
"Norwood Financial","NWFL","NSDQ","Finance","Banks - Northeast","249.16","26.9",".69","COM","NO","NO","1.93","2.61","2.79","-5.65","-2.16","14.31","20.915","84.30999","101.43","9.26","202412","12","-6.76","2.37"
"NatWest Group","NWG","NYSE","Finance","Banks - Foreign","52353.7","13","1.01","ADR","YES","NO","1.33","1.5","1.67","NA","18.92","NA","NA","19783.30078","36567.82","4027.21","202412","12","9.02","NA"
"Newell Brands","NWL","NSDQ","Consumer Staples","Consumer Products - Staples","2192.93","5.25",".92","COM","YES","NO",".68",".7",".74","-22.38","-6.77","-6.27","1958.25305","7354.91015","7582","417.7","202412","12","-13.92",".29"
"Northwest Natural","NWN","NYSE","Utilities","Utility - Gas Distribution","1741.34","43.2",".56","COM","YES","NO","2.33","2.83","3.03",".61","-3.71","12.47","234.72999","1255.26501","1152.99","40.31","202412","12","-10.04","1.51"
"Northwest Pipe Company","NWPX","NSDQ","Industrial Products","Metal Products - Procurement and Fabrication","380.7","38.54",".96","COM","YES","NO","3.4","3.28","3.74","7.61","10.85","14.59","130.085","496.51998","492.55","9.88","202412","12","62.68",".77"
"News Corporation","NWS","NSDQ","Consumer Discretionary","Film and Television Production and Distribution","18099.93","31.9","1.28","COM","YES","YES",".7","1.03",".97","18.09","2.09","2.54","2129","8482","10085","567.4","202406","6","42.86","1.84"
"News Corporation","NWSA","NSDQ","Consumer Discretionary","Film and Television Production and Distribution","15648.78","27.58","1.3","COM","YES","YES",".7",".91","1.08","18.09","2.09","2.54","2126.45996","8606.65136","10085","567.4","202406","6","42.86","1.59"
"NWTN INC","NWTN","NSDQ","Business Services","Technology Services","101.06",".395",".15","COM","NO","NO","-.92","NA","NA","NA","NA","NA","NA","NA","37.33","255.85","202412","12","-441.18","NA"
"Quanex Building Products","NX","NYSE","Construction","Building Products - Miscellaneous","859.21","18.2","1.01","COM","YES","NO","2.19","2.55","2.85","19.69","13.03","8.28","490.79998","1840.5","1277.86","47.21","202410","10","-20.36",".6"
"Next Co.","NXCLF","OTC","Finance","Real Estate - Operations","112.34",".8777","-.19","COM","NO","NO","-.44","NA","NA","-22.03","-11.62","-8.99","NA","NA","231.65","128","202409","9","-833.33",".49"
"NexGen Energy","NXE","NYSE","Basic Materials","Mining - Miscellaneous","3033.77","5.33","1.5","COM","YES","NO","-.1","-.09","-.11","NA","NA","NA","NA","NA","NA","569.19","202412","12","NA","NA"
"Next","NXGPY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","19714.17","80.23","1.02","COM","NO","NO","3.87","4.39","4.79","NA","14.5","NA","NA","7941.20019","7818.47","245.72","202501","1","8.71","NA"
"NA","NXP","NYSE","Finance","Financial - Investment Funds","660.57","14.11",".37","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","46.81","202412","12","NA","NA"
"MOBICO GROUP","NXPGF","OTC","Transportation","Transportation - Services","234.83",".3824",".77","COM","NO","NO",".06","NA","NA","NA","11.3","NA","NA","NA","4360.79","614.09","202412","12","NA","NA"
"NXP Semiconductors","NXPI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","47529.57","188.14","1.38","COM","YES","YES","13.09","11.53","13.61","17.36","-4.99","10.19","2895.27807","11967.67089","12614","252.63","202412","12","-6.57","3.86"
"NexPoint Residential Trust","NXRT","NYSE","Finance","REIT and Equity Trust - Residential","985.63","38.6","1.14","COM","YES","NO","3.19","3.19","3.01","7.49","-6.42","7.78","64.038","258.08599","259.7","25.53","202412","12","-.93","3.86"
"Nexstar Media Group","NXST","NSDQ","Consumer Discretionary","Broadcast Radio and Television","4657.54","152.66","1.06","COM","YES","NO","21.41","12.07","24.78","5.96","9.61","6.44","1201.15502","4924.00488","5407","30.51","202412","12","122.1",".86"
"Nextracker Inc.","NXT","NSDQ","Oils-Energy","Solar","6145.12","42.2","2.03","COM","YES","NO","3.06","3.85","4.3","NA","31.42","NA","762.255","3166.77294","2499.84","145.62","202503","3","1175","2.22"
"Next Technology Holding Inc.","NXTT","NSDQ","Computer and Technology","Internet - Software","127.56",".2924","3.31","COM","NO","NO","3.7","NA","NA","NA","-31.64","NA","NA","NA","1.8","436.27","202412","12","9350","NA"
"NextNRG Inc.","NXXT","NSDQ","Oils-Energy","Alternative Energy - Other","379.04","3.4","-.58","COM","NO","NO","-4.66","NA","NA","NA","19.62","58.9","NA","NA","27.77","111.48","202412","12","33.19","13.65"
"Nayax Ltd.","NYAX","NSDQ","Business Services","Financial Transaction Services","1503.38","42.4",".13","COM","NO","NO","-.16",".57","1.12","NA","33.34","41.03","100.61499","411.035","314.01","35.46","202412","12","66.67","4.79"
"New York Mortgage Trust","NYMT","NSDQ","Finance","REIT and Equity Trust","600.48","6.65","1.24","COM","YES","NO","-1.01",".49",".75","NA","55.14","1.61","34.5","142.6","401.28","90.3","202412","12","-74.14","1.34"
"The New York Times Company","NYT","NYSE","Consumer Staples","Publishing - Newspapers","8542.39","52.31","1.16","COM","YES","NO","2.01","2.08","2.36","17.38","6.59","9.21","666.25","2748.47705","2585.92","163.3","202412","12","23.31","3.3"
