Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Nevro","NVRO","NYSE","Medical","Medical - Instruments","218.11","5.85",".95","COM","YES","NO","-2.46","-2.69","-2.71","NA","4.63","3.1","93.07099","402.16598","425.17","37.28","202312","12","-3175",".51"
"Novartis","NVS","NYSE","Medical","Large Cap Pharmaceuticals","236981.36","115.94",".57","ADR","YES","NO","6.9","7.5","8.29","5.83","-10.1",".88","12480.77246","49501.35546","45440","2044","202312","12","13.11","4.95"
"Envista","NVST","NYSE","Medical","Medical - Products","3266.97","19","1.31","COM","YES","NO","1.53",".69","1.08","6.92","-.1",".62","594.80297","2497.9121","2566.5","171.95","202312","12","-21.13","1.29"
"nVent Electric","NVT","NYSE","Computer and Technology","Electronics - Miscellaneous Components","11711.52","70.46","1.27","COM","YES","NO","3.06","3.26","3.65","17.19","12.19","12.63","935.01599","3655.81005","3263.6","166.21","202312","12","27.5","3.37"
"Navitas Semiconductor","NVTS","NSDQ","Computer and Technology","Electronics - Semiconductors","408.32","2.23","2.4","COM","YES","NO","-.2","-.24","-.18","NA","109.41","83.23","22.072","89.79699","79.46","183.1","202312","12","28.57","4.45"
"NOVONIX","NVX","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","178.96","1.45","2.99","ADR","YES","NO","-.38","-.41","-.44","NA","31.9","NA","NA","8.97","8.06","123.42","202312","12","-2.7","NA"
"Novozymes","NVZMY","OTC","Basic Materials","Chemical - Specialty","32153.39","68.66",".89","ADR","NO","NO","1.58","1.82","2.14","NA","4.46","NA","NA","4277.35009","2597.68","468.3","202312","12","-15.51","12.38"
"Northwest Bancshares","NWBI","NSDQ","Finance","Financial - Savings and Loan","1709.16","13.43",".62","COM","YES","NO","1.1",".97","1.05","2.65","25.39","6.41","140.8","550.125","701.74","127.26","202312","12","1.85","2.39"
"Northwest Biotherapeutics","NWBO","OTC","Medical","Medical - Biomedical and Genetics","407.21",".3189","-.58","COM","NO","NO","-.06","NA","NA","NA","14.8","-1.44","NA","NA","1.93","1276.92","202312","12","40","247.54"
"NorthWestern","NWE","NSDQ","Utilities","Utility - Electric Power","3461.64","56.47",".46","COM","YES","NO","3.27","3.56","3.68","-3.12","-3.77","5.25","346.70001","1508.47998","1422.1","61.3","202312","12","2.83","2.35"
"Norwood Financial","NWFL","NSDQ","Finance","Banks - Northeast","227.52","28.14",".63","COM","NO","NO","2.07","NA","NA","2.42","21.11","17.16","NA","NA","103.66","8.09","202312","12","-42.18","2"
"NatWest Group","NWG","NYSE","Finance","Banks - Foreign","37704.03","9.08","1.33","ADR","YES","NO","1.22","1.05","1.09","NA","55.82","NA","NA","NA","30751.06","4152.43","202312","12","35.56","NA"
"Newell Brands","NWL","NSDQ","Consumer Staples","Consumer Products - Staples","3095.04","7.44",".91","COM","YES","NO",".79",".65",".78","-16.02","-14.02","-2.48","1960.96203","7644.37695","8133","416","202312","12","-49.68",".4"
"Northwest Natural","NWN","NYSE","Utilities","Utility - Gas Distribution","1526.7","39.48",".57","COM","YES","NO","2.59","2.32","2.92","2.07","15.44","13.13","138.55","1206.09497","1197.47","38.67","202312","12","1.97","1.34"
"Northwest Pipe Company","NWPX","NSDQ","Industrial Products","Metal Products - Procurement and Fabrication","432.26","43.58",".99","COM","YES","NO","2.09","2.96","3.32","3.06","-2.91","15.15","126.8","486.95001","444.36","9.92","202312","12","-37.61",".92"
"News Corporation","NWS","NSDQ","Consumer Discretionary","Film and Television Production and Distribution","15738.43","27.68","1.37","COM","YES","YES",".7","NA","NA","22.45","2.09","2.11","NA","NA","10085","568.59","202406","6","42.86","1.56"
"News Corporation","NWSA","NSDQ","Consumer Discretionary","Film and Television Production and Distribution","14976.52","26.34","1.34","COM","YES","YES",".7",".87","1.12","22.45","2.09","2.11","2569.04492","10463.37207","10085","568.59","202406","6","42.86","1.49"
"NWTN INC","NWTN","NSDQ","Business Services","Technology Services","193.86",".6774","-.27","COM","NO","NO","-.17","NA","NA","NA","NA","NA","NA","NA","NA","286.19","202312","12","NA","NA"
"Quanex Building Products","NX","NYSE","Construction","Building Products - Miscellaneous","1332.51","28.2","1.27","COM","YES","NO","2.75","2.15","2.93","27.53","-7.44","7.28","490.5","1276.19995","1130.58","47.25","202310","10","2.61","1.23"
"NexGen Energy","NXE","NYSE","Basic Materials","Mining - Miscellaneous","3535","6.26","1.91","COM","YES","NO","-.1","-.09","-.08","NA","NA","NA","NA","NA","NA","564.7","202312","12","-11.11","NA"
"Next","NXGPY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","17409.39","69.21","1.52","COM","NO","NO","3.56","4.03","4.32","NA","10.68","NA","NA","7501.12011","6828.18","251.54","202401","1","1.71","NA"
"NA","NXP","NYSE","Finance","Financial - Investment Funds","704.1","15.04",".34","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","46.81","202312","12","NA","NA"
"MOBICO GROUP","NXPGF","OTC","Transportation","Transportation - Services","374.59",".61","1.04","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","4320.22021","NA","614.09","202312","12","NA","NA"
"NXP Semiconductors","NXPI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","59067.47","231.88","1.49","COM","YES","YES","14.01","13.55","15.16","19.11",".54","12.52","3251.2019","12911.12304","13276","254.73","202312","12","-10.88","4.51"
"NexPoint Residential Trust","NXRT","NYSE","Finance","REIT and Equity Trust - Residential","1139.6","44.86","1.37","COM","YES","NO","3.22","3.21","3.25","11.53","5.14","11.04","64.69","261.37799","277.53","25.4","202312","12","-7.74","4.22"
"Nexstar Media Group","NXST","NSDQ","Consumer Discretionary","Broadcast Radio and Television","5367.76","166.4","1.5","COM","YES","NO","9.64","25.72","18","15.48","-5.33","10.74","1361.56494","5550.91015","4933","32.26","202312","12","-64.16","1.08"
"Nextracker Inc.","NXT","NSDQ","Oils-Energy","Solar","5328.44","36.66","2.48","COM","YES","NO","3.06","3.18","3.64","NA","31.42","NA","606.06201","2848.79589","2499.84","145.35","202403","3","1175","1.94"
"Nayax Ltd.","NYAX","NSDQ","Business Services","Financial Transaction Services","831.03","25.3",".03","COM","NO","NO","-.48","-.13",".41","NA","35.72","42.51","88.3","327.96701","235.49","NA","202312","12","57.89","NA"
"New York Community Bancorp","NYCB","NYSE","Finance","Financial - Savings and Loan","4261.99","11.44","1","COM","YES","NO","2.4","-2.43",".08","1.64","250.45","39.49","619.26098","2577.39111","8197","372.55","202312","12","-34.96",".66"
"New York Mortgage Trust","NYMT","NSDQ","Finance","REIT and Equity Trust","610.51","6.74","1.94","COM","YES","NO","-.58","-.78",".64","NA",".11","-17.34","22.1","82.513","258.66","90.58","202312","12","36.96","1.92"
"The New York Times Company","NYT","NYSE","Consumer Staples","Publishing - Newspapers","8948.89","54.49","1.03","COM","YES","NO","1.63","1.9","2.07","16.14","5.1","8.77","640.385","2580.17211","2426.15","164.23","202312","12","23.48","3.59"
"Realty Income","O","NYSE","Finance","REIT and Equity Trust - Retail","53671.57","61.63",".99","COM","YES","YES","4","4.2","4.35","5.35","21.99","31.85","1342.31201","5294.81591","4078.99","870.87","202312","12","2.04","11.38"
"OmniAb, Inc.","OABI","NSDQ","Medical","Medical - Drugs","522.28","4.42","-.13","COM","YES","NO","-.51","-.58","-.36","NA","-42.17","NA","8.86719","32.298","34.16","118.16","202312","12","-96.15","24.05"
"Outbrain","OB","NSDQ","Business Services","Technology Services","225.39","4.58","1.45","COM","YES","NO","-.08",".01",".3","NA","-5.67","2.22","60.56999","240.27","935.82","49.21","202312","12","80.95",".25"
"Blue Owl Capital Corporation","OBDC","NYSE","Finance","Financial - Miscellaneous Services","5826.51","14.95",".87","COM","YES","NO","1.93","1.93","1.8","9.73","31.62","21.92","402.80899","1600.95605","1582.09","389.73","202312","12","36.88","3.63"
"Blue Owl Capital Corporation III","OBDE","NYSE","Finance","Financial - Miscellaneous Services","1788.67","14.5","NA","COM","NO","NO","2.23","1.61","1.6","NA","51.63","76.13","122.32199","480.20901","422.83","123.36","202312","12","NA","3.93"
"Obsidian Energy","OBE","AMEX","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","441.81","5.85","1.48","COM","YES","NO",".95","NA","NA","-31.89","-22.66","25.96","NA","NA","533.77","75.52","202312","12","-87.13",".79"
"Orchestra BioMed Holdings, Inc.","OBIO","NSDQ","Medical","Medical - Biomedical and Genetics","186.48","4.93",".44","COM","NO","NO","-1.48","-1.67","-1.81","NA","-21.88","NA",".81","3.13199","2.76","37.83","202312","12","NA","89.7"
"Origin Bancorp","OBK","NYSE","Finance","Banks - Southeast","1024.51","32.9",".99","COM","YES","NO","2.64","2.6","2.73","13.03","51.54","20.41","93.4","372.70001","581.73","31.14","202312","12","-19.51","1.66"
"Osisko Mining Inc.","OBNNF","OTC","Basic Materials","Mining - Miscellaneous","1368.48","3.585","NA","COM","NO","NO","-.01","NA","NA","NA","NA","NA","NA","NA","NA","381.72","202312","12","50","NA"
"Orange County Bancorp, Inc.","OBT","NSDQ","Finance","Banks - Northeast","338.29","59.73",".33","COM","NO","NO","5.95","5.91","6.03","NA","36.34","31.33","26.6","106.9","131.19","5.66","202312","12","37.41","2.42"
"Owens Corning","OC","NYSE","Construction","Building Products - Miscellaneous","15146.4","174.2","1.41","COM","YES","NO","14.42","15.39","16.04","36.31","-.86","9.57","3040.97998","10969.01953","9677","86.95","202312","12","11.96","1.53"
"NA","OCCI","NSDQ","Finance","Financial - Investment Management","119.22","7.57","1.33","COM","NO","NO","2.26","1.14","1.08","-7.64","17.06","37.99","NA","NA","30.7","15.75","202310","10","-15.99","3.61"
"OCADO GROUP","OCDDY","OTC","Retail-Wholesale","Internet - Commerce","3762.63","9.052","2.09","ADR","NO","NO","-1.23","-.9","-.95","NA","12.96","NA","NA","3914.40502","3512.95","415.67","202311","11","15.17","NA"
"OceanFirst Financial","OCFC","NSDQ","Finance","Financial - Savings and Loan","1065","18.21","1.01","COM","YES","NO","1.78","1.58","1.72","3.12","30.87","14.06","93.467","376.79998","641.6","58.48","202312","12","-23.93","1.55"
"Ocugen","OCGN","NSDQ","Medical","Medical - Biomedical and Genetics","319.52","1.11","3.69","COM","YES","NO","-.26","-.2","-.26","NA","142.6","NA","1.2","2.95329","6.04","287.86","202312","12","31.58","NA"
"Oculis Holding AG","OCS","NSDQ","Medical","Medical - Biomedical and Genetics","486.05","12",".3","COM","NO","NO","-1.82","-2.19","-2.21","NA","2.82","NA",".28332","1.026",".98","40.5","202312","12","NA","511.63"
"Oaktree Specialty Lending","OCSL","NSDQ","Finance","Financial - Miscellaneous Services","1311.81","15.95","1.09","COM","YES","NO","2.51","2.24","2.25","14.05","44.48","29.9","98.08499","385.065","379.29","82.25","202309","9","17.83","3.37"
"Ocular Therapeutix","OCUL","NSDQ","Medical","Medical - Drugs","1400.18","8.98","1.28","COM","YES","NO","-1.02","-1.16","-.97","NA","13.49","83.24","17.68","67.39499","58.44","155.92","202312","12","-5.15","22.92"
"OilDri Corp. of America","ODC","NYSE","Basic Materials","Chemical - Diversified ","502.9","69.02",".59","COM","NO","NO","5.1","NA","NA","35.88","18.48","11.22","NA","NA","413.02","7.29","202407","7","249.32","1.17"
"ODDITY Tech Ltd.","ODD","NSDQ","Computer and Technology","Internet - Software","2023.32","35.58","4.49","COM","YES","NO","1.31","1.76","1.73","NA","56.75","NA","115.785","632.19299","508.68","56.87","202312","12","162","3.39"
"Old Dominion Freight Line","ODFL","NSDQ","Transportation","Transportation - Truck","42146.79","193.97",".99","COM","YES","YES","5.63","5.62","6.43","25.27","-6.29","11.8","1529.04699","5993.51611","5866.15","217.29","202312","12","-7.55","7.06"
"The ODP Corporation","ODP","NSDQ","Retail-Wholesale","Retail - Miscellaneous","961.76","28.64","1.51","COM","YES","NO","5.6","4.28","6.59","6.46","-7.77","-7.29","1825.5","7129.5","7831","33.58","202312","12","27.27",".13"
"Osisko Development Corp.","ODV","NYSE","Basic Materials","Mining - Gold","183.25","2.17",".63","COM","YES","NO","-.41","-.32",".14","NA","-52.45","NA","NA","NA","23.43","84.45","202312","12","82.33","11.4"
"Orion S.A.","OEC","NYSE","Basic Materials","Chemical - Specialty","971.64","16.65","1.47","COM","YES","NO","1.92","1.85","2.2","6.3","-6.75","11.4","489.01","1952.71997","1893.9","58.36","202312","12","-2.04",".51"
"OFG Bancorp","OFG","NYSE","Finance","Banks - Northeast","2080.37","44.68",".99","COM","YES","NO","3.83","4.27","4.23","33.14","20.18","11.78","178.97999","713.16998","770.73","46.56","202312","12","11.34","2.48"
"Orthofix Medical","OFIX","NSDQ","Medical","Medical - Instruments","618.81","16.21","1.05","COM","YES","NO","-1.25","-.32","-.13","-26.7","62.06","12.64","196.6","796.45001","746.64","38.17","202312","12","-516.67",".8"
"OFS Capital","OFS","NSDQ","Finance","Financial - SBIC & Commercial Industry","113.75","8.49","1.78","COM","YES","NO","1.5","1.17",".93","6.42","16.82","2.87","10.97","47.33","56.94","13.4","202312","12","21.95","2.12"
"OGE Energy","OGE","NYSE","Utilities","Utility - Electric Power","8177.31","40.71",".74","COM","YES","NO","2.07","2.14","2.25",".12","-20.78","6.53","1344.46997","3311.10009","2674.3","200.87","202312","12","-37.65","2.95"
"OrganiGram","OGI","NSDQ","Medical","Medical - Products","187.46","1.8","1.02","COM","YES","NO","-.76","-.31","-.08","NA","7.86","20.31","32.9","116.957","120.01","104.14","202309","9","-375","1.57"
"Organon & Co.","OGN","NYSE","Medical","Medical Services","5018.16","19.49",".85","COM","YES","NO","4.14","4.33","4.45","-20.32","1.44","-.63","1556.12695","6343.13281","6263","257.47","202312","12","-17.69",".79"
"ONE Gas","OGS","NYSE","Utilities","Utility - Gas Distribution","4166.36","73.54",".66","COM","YES","NO","4.14","3.84","4.16","4.14","-7.99","12.36","365.14099","2159.15795","2371.99","56.65","202312","12","1.47","2.03"
"Omega Healthcare Investors","OHI","NYSE","Finance","REIT and Equity Trust - Other","10419.27","40.41","1","COM","YES","NO","2.79","2.83","2.97","-2.79","8.14","-.15","261.638","1022.54797","949.74","257.84","202312","12","-6.69","10.66"
"OI Glass","OI","NYSE","Industrial Products","Glass Products","2018.18","12.99","1.17","COM","YES","NO","3.09","1.13","1.88","11.42","3.63","2.26","1785.52001","6863.40478","7105","155.36","202312","12","34.35",".3"
"NA","OIA","NYSE","Finance","Financial - Investment Funds","319.61","6.71",".74","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","47.63","202405","5","NA","NA"
"NA","OIH","NYSE","Finance","Financial - Investment Funds","1716.41","290.89","1.75","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","5.9","202312","12","NA","NA"
"Oceaneering International","OII","NYSE","Oils-Energy","Oil and Gas - Field Services","2640.55","26.02","2.35","COM","YES","NO",".8","1.41","1.68","157.3","17.36","5.2","673.88","2618.82006","2424.71","101.48","202312","12","158.06","1.03"
"Oil States International","OIS","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","307.46","4.82","2.66","COM","YES","NO",".24",".23",".43","NA","6.04","-3.03","185.395","733.89501","782.28","63.79","202312","12","260",".41"
"ONEOK","OKE","NYSE","Oils-Energy","Oil and Gas - Production Pipeline - MLB","54885.43","93.97","1.67","COM","YES","YES","5.48","5.09","5.64","16.4","-21.04","22.34","5854.27978","21943.0996","17677","584.07","202312","12","42.71","2.87"
"Oklo Inc.","OKLO","NYSE","Oils-Energy","Alternative Energy - Other","1026.83","8.41","-.28","COM","YES","NO","NA","-2.92","-.33","NA","NA","NA","NA","NA","NA","122.1","202312","12","NA","NA"
"Okta","OKTA","NSDQ","Computer and Technology","Internet - Software and Services","12867.05","75.75","1.02","COM","YES","NO","1.6","2.57","2.83","NA","21.8","40.68","648.22497","2559.5371","2263","169.86","202401","1","4100","5.25"
"Oriental Land","OLCLY","OTC","Consumer Discretionary","Hotels and Motels","44729.24","27.3",".44","ADR","NO","NO",".51",".55",".6","NA","19.81",".82","NA","4616.20996","4284.3","1638.43","202403","3","41.67","10.64"
"Universal Display","OLED","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","10033.28","211.44","1.41","COM","YES","NO","4.24","4.81","5.34","13.61","-6.52","12.11","167.445","663.66198","576.43","47.45","202312","12","-3.64","16.1"
"Ollie's Bargain Outlet","OLLI","NSDQ","Consumer Staples","Consumer Products - Staples","6072.88","98.99",".84","COM","YES","NO","2.91","3.28","3.72","1.57","15.09","8.11","519.742","2288.39111","2102.66","61.35","202401","1","79.63","2.74"
"Olema Pharmaceuticals","OLMA","NSDQ","Medical","Medical - Biomedical and Genetics","781.11","13.64","2.03","COM","YES","NO","-2.14","-1.51","-2.56","NA","NA","NA","NA","NA","NA","57.27","202312","12","18.32","NA"
"Olin","OLN","NYSE","Basic Materials","Chemical - Diversified ","5183.56","44.1","1.41","COM","YES","NO","3.44","1.61","3.55","39.17","-27.12","6.16","1552.76403","6491.50683","6833","117.54","202312","12","-61.52",".79"
"Olo","OLO","NYSE","Computer and Technology","Internet - Software","838.09","5.17","1.27","COM","YES","NO",".15",".21",".24","NA","23.13","27.62","71.067","280.10998","228.29","162.11","202312","12","87.5","3.25"
"One Liberty Properties","OLP","NYSE","Finance","REIT and Equity Trust - Other","595.82","27.92","1.36","COM","YES","NO","1.99","1.94","1.98",".27","-1.7","2.69","21.88999","89.36","90.65","21.34","202312","12",".51","6.64"
"Olaplex","OLPX","NSDQ","Consumer Staples","Cosmetics","1489.47","2.25","2.42","COM","YES","NO",".16",".14",".17","NA","-34.93","-18.8","125.874","447.63101","458.3","661.98","202312","12","-64.44","3.4"
"Heritage Media","OLVI","OTC","Computer and Technology","Electronics - Miscellaneous Products","3166.17","5.082","-.94","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","623.02","202312","12","NA","NA"
"Grupo Aeroportuario del Centro Norte","OMAB","NSDQ","Transportation","Transportation - Services","3079.28","72.38","1.32","ADR","YES","NO","6.14","6.02","6.37","30.04","37.47","24.14","NA","789.5","816.21","42.54","202312","12","47.95","3.69"
"Omnicom Group","OMC","NYSE","Business Services","Advertising and Marketing","20014.88","102.3",".94","COM","YES","YES","7.41","7.88","8.37","7.74","2.82",".77","3794.67309","15551.20312","14692.2","195.65","202312","12","6.93","1.32"
